
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
12:37:50:CE:A7:E8, 2019-12-18 10:45:38, 2019-12-18 10:45:38, -75,        2, (not associated) ,Bougharraf
56:04:67:80:01:AA, 2019-12-18 10:45:43, 2019-12-18 10:45:43, -79,        1, (not associated) ,
3A:FE:8C:D8:C4:B2, 2019-12-18 10:45:41, 2019-12-18 10:45:41, -80,        1, (not associated) ,AndroidApTen
BA:1E:8C:D3:77:94, 2019-12-18 10:45:30, 2019-12-18 10:45:30, -59,        1, (not associated) ,
D2:E2:54:C1:A4:90, 2019-12-18 10:45:31, 2019-12-18 10:45:31, -70,        4, (not associated) ,
66:2B:D4:77:4F:41, 2019-12-18 10:45:14, 2019-12-18 10:45:14, -57,        2, (not associated) ,Bougharraf
DE:25:06:99:75:86, 2019-12-18 10:45:16, 2019-12-18 10:45:16, -69,        7, (not associated) ,
12:79:21:BB:73:37, 2019-12-18 10:45:05, 2019-12-18 10:45:05, -65,        4, (not associated) ,
C2:91:4F:7E:F2:43, 2019-12-18 10:45:06, 2019-12-18 10:45:07, -67,        8, (not associated) ,
4E:7B:45:87:D2:A8, 2019-12-18 10:45:03, 2019-12-18 10:45:03, -68,        5, (not associated) ,
26:E6:6D:63:5F:A3, 2019-12-18 10:45:03, 2019-12-18 10:45:03, -78,        1, (not associated) ,
F6:49:5B:1C:0F:9D, 2019-12-18 10:45:03, 2019-12-18 10:45:03, -79,        1, (not associated) ,
4E:37:76:66:9F:08, 2019-12-18 10:45:11, 2019-12-18 10:45:11, -84,        1, (not associated) ,
8E:FD:B2:08:B1:34, 2019-12-18 10:45:10, 2019-12-18 10:45:11, -69,        8, (not associated) ,
DA:A1:19:0C:B8:3C, 2019-12-18 10:45:12, 2019-12-18 10:45:12, -66,        4, (not associated) ,
32:71:B2:47:9D:C5, 2019-12-18 10:45:37, 2019-12-18 10:45:37, -81,        2, (not associated) ,
DA:A1:19:B6:B8:9D, 2019-12-18 10:45:36, 2019-12-18 10:45:36, -75,        8, (not associated) ,
66:38:01:A3:B9:CB, 2019-12-18 10:45:34, 2019-12-18 10:45:35, -67,        7, (not associated) ,
26:0B:9E:A8:AC:F4, 2019-12-18 10:45:33, 2019-12-18 10:45:33, -65,        2, (not associated) ,
36:28:A3:92:50:88, 2019-12-18 10:45:47, 2019-12-18 10:45:47, -82,        1, (not associated) ,
BA:1E:06:E5:AE:79, 2019-12-18 10:45:44, 2019-12-18 10:45:44, -71,        5, (not associated) ,Bougharraf
8E:AF:6F:25:91:3A, 2019-12-18 10:45:49, 2019-12-18 10:45:49, -71,        3, (not associated) ,
D6:B7:C2:F0:EB:84, 2019-12-18 10:45:46, 2019-12-18 10:45:46, -67,        6, (not associated) ,
32:DD:75:BD:A7:02, 2019-12-18 10:45:49, 2019-12-18 10:45:49, -62,        3, (not associated) ,Bougharraf
A4:50:46:C6:49:74, 2019-12-18 10:46:00, 2019-12-18 10:46:00, -84,        1, (not associated) ,eduspot
1E:DD:64:68:98:D6, 2019-12-18 10:45:58, 2019-12-18 10:45:58, -81,        2, (not associated) ,
62:DD:4A:65:28:95, 2019-12-18 10:45:57, 2019-12-18 10:45:57, -64,       11, (not associated) ,Bougharraf
32:C1:3E:0C:DA:35, 2019-12-18 10:45:57, 2019-12-18 10:45:57, -62,        4, (not associated) ,Bougharraf
F2:21:04:8D:F1:76, 2019-12-18 10:46:01, 2019-12-18 10:46:01, -62,        7, (not associated) ,
12:18:9F:BE:FE:1B, 2019-12-18 10:45:56, 2019-12-18 10:45:56, -61,        4, (not associated) ,
66:3E:14:45:D1:19, 2019-12-18 10:46:12, 2019-12-18 10:46:12, -78,        2, (not associated) ,
E6:0F:9E:EB:55:C5, 2019-12-18 10:46:12, 2019-12-18 10:46:12, -72,        3, (not associated) ,
8E:51:1B:AD:65:B4, 2019-12-18 10:46:13, 2019-12-18 10:46:13, -70,        2, (not associated) ,
26:0A:64:D4:8A:29, 2019-12-18 10:46:11, 2019-12-18 10:46:12, -69,        7, (not associated) ,
02:12:44:4E:BC:52, 2019-12-18 10:46:12, 2019-12-18 10:46:13, -61,        7, (not associated) ,
FE:47:21:3D:41:71, 2019-12-18 10:46:10, 2019-12-18 10:46:10, -60,       15, (not associated) ,Bougharraf
8A:41:62:F9:C0:E7, 2019-12-18 10:46:08, 2019-12-18 10:46:09, -58,        7, (not associated) ,
CE:2B:A6:5A:3E:2A, 2019-12-18 10:46:10, 2019-12-18 10:46:10, -54,        4, (not associated) ,Bougharraf
DA:A1:19:5E:F0:C9, 2019-12-18 10:46:25, 2019-12-18 10:46:25, -85,        1, (not associated) ,
C4:98:80:BD:5C:90, 2019-12-18 10:46:25, 2019-12-18 10:46:25, -79,        1, (not associated) ,
96:8F:94:03:21:75, 2019-12-18 10:45:35, 2019-12-18 10:46:20, -70,        4, (not associated) ,
A6:82:47:84:E2:C8, 2019-12-18 10:46:20, 2019-12-18 10:46:20, -62,        8, (not associated) ,
DA:A1:19:4C:A5:4C, 2019-12-18 10:46:36, 2019-12-18 10:46:36, -78,        1, (not associated) ,
6E:AF:E7:1E:60:69, 2019-12-18 10:46:33, 2019-12-18 10:46:33, -71,        7, (not associated) ,
DA:C1:4A:76:80:7D, 2019-12-18 10:46:37, 2019-12-18 10:46:37, -67,        9, (not associated) ,
82:62:B9:FA:5B:6B, 2019-12-18 10:46:49, 2019-12-18 10:46:49, -77,        1, (not associated) ,
AA:F7:7A:78:C7:0A, 2019-12-18 10:46:44, 2019-12-18 10:46:44, -72,       10, (not associated) ,Bougharraf
1E:2E:E8:E3:B8:49, 2019-12-18 10:46:49, 2019-12-18 10:46:49, -69,        2, (not associated) ,Bougharraf
0A:B9:5A:B0:C4:15, 2019-12-18 10:46:48, 2019-12-18 10:46:48, -62,        7, (not associated) ,
3A:AF:9E:40:16:D1, 2019-12-18 10:46:44, 2019-12-18 10:46:44, -60,        4, (not associated) ,Bougharraf
D4:D2:52:38:E6:A4, 2019-12-18 10:47:00, 2019-12-18 10:47:00, -85,        1, (not associated) ,eduroam
DE:78:CF:A5:FC:8A, 2019-12-18 10:46:59, 2019-12-18 10:46:59, -84,        1, (not associated) ,
12:59:16:D9:32:33, 2019-12-18 10:46:59, 2019-12-18 10:47:00, -79,        7, (not associated) ,
3E:7C:2B:1A:CF:63, 2019-12-18 10:47:00, 2019-12-18 10:47:00, -78,        2, (not associated) ,
E6:23:40:8A:12:2B, 2019-12-18 10:46:57, 2019-12-18 10:46:57, -75,        1, (not associated) ,
9A:6C:93:29:71:55, 2019-12-18 10:46:56, 2019-12-18 10:46:56, -69,        5, (not associated) ,
3E:D0:AF:35:7C:D2, 2019-12-18 10:47:00, 2019-12-18 10:47:00, -65,        8, (not associated) ,
C6:D3:22:4F:2F:B0, 2019-12-18 10:47:11, 2019-12-18 10:47:11, -72,       12, (not associated) ,Bougharraf
72:CB:23:DF:E0:54, 2019-12-18 10:47:10, 2019-12-18 10:47:10, -69,        4, (not associated) ,Bougharraf
0E:EB:53:F9:82:40, 2019-12-18 10:47:08, 2019-12-18 10:47:09, -66,       11, (not associated) ,Bougharraf
EE:02:72:CE:33:78, 2019-12-18 10:47:08, 2019-12-18 10:47:08, -65,        4, (not associated) ,Bougharraf
F6:45:B7:5D:51:51, 2019-12-18 10:47:09, 2019-12-18 10:47:09, -61,        2, (not associated) ,
5A:0A:71:14:25:82, 2019-12-18 10:47:25, 2019-12-18 10:47:25, -87,        1, (not associated) ,
FE:C0:58:63:F5:75, 2019-12-18 10:47:20, 2019-12-18 10:47:20, -74,        4, (not associated) ,
EA:65:04:96:35:F5, 2019-12-18 10:47:20, 2019-12-18 10:47:20, -72,        2, (not associated) ,
82:EC:2A:EA:0E:A7, 2019-12-18 10:47:23, 2019-12-18 10:47:23, -71,        2, (not associated) ,Bougharraf
5A:E8:2E:C6:94:89, 2019-12-18 10:47:21, 2019-12-18 10:47:21, -68,        3, (not associated) ,Bougharraf
7A:2A:B4:42:D4:E7, 2019-12-18 10:47:21, 2019-12-18 10:47:21, -67,        3, (not associated) ,Bougharraf
E6:9D:2D:5B:A7:3D, 2019-12-18 10:47:24, 2019-12-18 10:47:24, -66,        2, (not associated) ,Bougharraf
66:49:7D:3C:3E:EE, 2019-12-18 10:47:36, 2019-12-18 10:47:36, -68,        3, (not associated) ,Bougharraf
3E:CE:CD:B3:A4:28, 2019-12-18 10:47:35, 2019-12-18 10:47:36, -66,        7, (not associated) ,
B6:16:65:BA:A9:77, 2019-12-18 10:47:35, 2019-12-18 10:47:35, -63,        4, (not associated) ,
FA:A9:AF:FE:55:69, 2019-12-18 10:47:32, 2019-12-18 10:47:32, -61,        3, (not associated) ,Bougharraf
BA:2D:DE:E7:4B:59, 2019-12-18 10:47:37, 2019-12-18 10:47:37, -60,       12, (not associated) ,Bougharraf
D6:23:45:9D:40:01, 2019-12-18 10:47:45, 2019-12-18 10:47:45, -66,        3, (not associated) ,
AE:97:03:CB:26:C6, 2019-12-18 10:47:44, 2019-12-18 10:47:45, -57,        8, (not associated) ,Bougharraf
C6:B4:53:9A:CA:7E, 2019-12-18 10:47:47, 2019-12-18 10:47:47, -57,        9, (not associated) ,
42:54:7A:40:AC:EF, 2019-12-18 10:47:44, 2019-12-18 10:47:44, -53,        4, (not associated) ,Bougharraf
12:A4:25:FB:B3:E4, 2019-12-18 10:47:57, 2019-12-18 10:47:57, -87,        1, (not associated) ,
