
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E2:7C:CE:84:A8:4C, 2019-12-18 10:46:39, 2019-12-18 10:46:39, -79,        1, (not associated) ,
EA:77:1E:CC:A0:16, 2019-12-18 10:46:39, 2019-12-18 10:46:39, -82,        1, (not associated) ,
EE:54:E1:DD:78:72, 2019-12-18 10:46:29, 2019-12-18 10:46:30, -59,        8, (not associated) ,
B2:4F:51:70:D0:39, 2019-12-18 10:46:26, 2019-12-18 10:46:26, -66,        4, (not associated) ,Bougharraf
4A:77:71:CC:B8:32, 2019-12-18 10:46:27, 2019-12-18 10:46:27, -70,        7, (not associated) ,Bougharraf
FA:30:ED:66:A3:C4, 2019-12-18 10:46:25, 2019-12-18 10:46:26, -70,        7, (not associated) ,
A0:AF:BD:15:A1:DF, 2019-12-18 10:46:29, 2019-12-18 10:46:29, -74,        3, (not associated) ,Honor 8X
86:D6:27:84:81:C7, 2019-12-18 10:46:26, 2019-12-18 10:46:26, -82,        1, (not associated) ,
72:D7:7D:43:AC:8B, 2019-12-18 10:46:16, 2019-12-18 10:46:16, -58,        7, (not associated) ,
2A:AC:DA:73:3A:1A, 2019-12-18 10:46:16, 2019-12-18 10:46:16, -68,        3, (not associated) ,
DA:A1:19:98:13:03, 2019-12-18 10:46:18, 2019-12-18 10:46:18, -71,        2, (not associated) ,
2A:82:80:4A:07:9E, 2019-12-18 10:46:14, 2019-12-18 10:46:14, -71,        2, (not associated) ,
12:D0:9D:D2:CD:84, 2019-12-18 10:46:15, 2019-12-18 10:46:15, -78,        2, (not associated) ,
2A:C2:DD:85:E4:B5, 2019-12-18 10:46:16, 2019-12-18 10:46:16, -80,        2, (not associated) ,
CE:91:CB:92:4C:42, 2019-12-18 10:46:18, 2019-12-18 10:46:18, -82,        1, (not associated) ,
D6:F4:78:B9:4D:EB, 2019-12-18 10:46:04, 2019-12-18 10:46:04, -58,        4, (not associated) ,Bougharraf
AE:D3:28:A4:34:13, 2019-12-18 10:46:02, 2019-12-18 10:46:02, -58,        4, (not associated) ,Bougharraf
8A:C6:20:87:E1:D3, 2019-12-18 10:46:05, 2019-12-18 10:46:05, -61,        9, (not associated) ,Bougharraf
92:69:EB:E1:E9:89, 2019-12-18 10:46:02, 2019-12-18 10:46:03, -62,       11, (not associated) ,Bougharraf
C4:98:80:E3:C0:68, 2019-12-18 10:46:06, 2019-12-18 10:46:06, -75,        2, (not associated) ,eduroam
DA:A1:19:7A:3E:86, 2019-12-18 10:46:06, 2019-12-18 10:46:06, -76,        4, (not associated) ,
DA:1A:5B:9C:3D:59, 2019-12-18 10:46:07, 2019-12-18 10:46:07, -79,        2, (not associated) ,
6A:2F:C7:91:CE:E2, 2019-12-18 10:46:07, 2019-12-18 10:46:07, -82,        2, (not associated) ,AndroidApTen
BE:58:6E:D3:33:9C, 2019-12-18 10:46:06, 2019-12-18 10:46:06, -83,        2, (not associated) ,omar,AndroidApTen
EE:F3:B4:55:C4:C3, 2019-12-18 10:46:06, 2019-12-18 10:46:06, -87,        1, (not associated) ,
06:BE:0A:F3:C8:ED, 2019-12-18 10:45:53, 2019-12-18 10:45:54, -65,        9, (not associated) ,
8A:FB:AB:7A:C7:59, 2019-12-18 10:45:50, 2019-12-18 10:45:50, -65,        9, (not associated) ,Bougharraf
6E:58:F9:96:97:BE, 2019-12-18 10:45:54, 2019-12-18 10:45:55, -66,        4, (not associated) ,Bougharraf
5A:2D:15:45:65:DD, 2019-12-18 10:45:55, 2019-12-18 10:45:55, -70,       10, (not associated) ,Bougharraf
DA:A1:19:67:D0:6F, 2019-12-18 10:45:53, 2019-12-18 10:45:53, -75,        4, (not associated) ,
6A:B2:E1:62:FA:10, 2019-12-18 10:45:50, 2019-12-18 10:45:50, -83,        2, (not associated) ,
D6:7D:89:E7:8B:8F, 2019-12-18 10:45:43, 2019-12-18 10:45:43, -69,        4, (not associated) ,Bougharraf
6E:F3:D8:A8:93:E8, 2019-12-18 10:45:42, 2019-12-18 10:45:42, -72,        6, (not associated) ,
BA:31:81:93:68:B6, 2019-12-18 10:45:38, 2019-12-18 10:45:38, -72,        9, (not associated) ,Bougharraf
