
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FA:B3:99:7D:28:56, 2019-12-18 10:47:59, 2019-12-18 10:47:59, -70,        2, (not associated) ,
CE:9E:E4:7E:E9:C7, 2019-12-18 10:47:58, 2019-12-18 10:47:58, -58,        5, (not associated) ,
0C:96:E6:01:56:F9, 2019-12-18 10:47:59, 2019-12-18 10:47:59,  -1,        3, 00:2C:C8:8B:E2:E0,
0E:38:53:8A:44:5F, 2019-12-18 10:48:13, 2019-12-18 10:48:13, -76,        4, (not associated) ,Bougharraf
02:3F:3E:DB:24:6D, 2019-12-18 10:48:09, 2019-12-18 10:48:10, -75,        4, (not associated) ,
16:25:5C:F7:4F:28, 2019-12-18 10:48:13, 2019-12-18 10:48:13, -71,        4, (not associated) ,Bougharraf
52:4C:86:96:52:E3, 2019-12-18 10:48:11, 2019-12-18 10:48:11, -70,        2, (not associated) ,Bougharraf
D6:F9:35:23:2C:6F, 2019-12-18 10:48:10, 2019-12-18 10:48:10, -68,        4, (not associated) ,Bougharraf
3A:CC:2A:EB:37:AA, 2019-12-18 10:48:21, 2019-12-18 10:48:21, -87,        1, (not associated) ,
8C:70:5A:7E:31:D8, 2019-12-18 10:45:03, 2019-12-18 10:48:24, -84,        5, (not associated) ,
F8:94:C2:DC:58:48, 2019-12-18 10:48:20, 2019-12-18 10:48:24, -80,        2, (not associated) ,Skryle
46:AF:38:AB:D6:FC, 2019-12-18 10:48:21, 2019-12-18 10:48:21, -73,        7, (not associated) ,
FE:57:C3:E9:5E:A1, 2019-12-18 10:48:24, 2019-12-18 10:48:24, -71,        4, (not associated) ,Bougharraf
F6:5F:EB:48:07:B3, 2019-12-18 10:48:25, 2019-12-18 10:48:25, -70,        7, (not associated) ,Bougharraf
E0:94:67:9B:2E:A9, 2019-12-18 10:48:34, 2019-12-18 10:48:34, -88,        1, (not associated) ,
C4:61:8B:6B:6F:36, 2019-12-18 10:48:35, 2019-12-18 10:48:35, -83,        1, (not associated) ,
D6:72:24:4E:32:12, 2019-12-18 10:48:32, 2019-12-18 10:48:32, -77,        7, (not associated) ,
CE:C5:6E:D6:FA:29, 2019-12-18 10:48:36, 2019-12-18 10:48:36, -74,        9, (not associated) ,
74:D2:1D:0B:93:9C, 2019-12-18 10:48:34, 2019-12-18 10:48:34, -73,        3, (not associated) ,
C0:F4:E6:E9:3A:54, 2019-12-18 10:46:30, 2019-12-18 10:48:35, -72,       14, (not associated) ,
92:4D:EE:54:C6:F5, 2019-12-18 10:48:32, 2019-12-18 10:48:32, -71,        1, (not associated) ,
52:C1:F5:8E:91:35, 2019-12-18 10:48:33, 2019-12-18 10:48:33, -66,        1, (not associated) ,
32:91:26:B2:E5:C6, 2019-12-18 10:48:35, 2019-12-18 10:48:35, -62,        5, (not associated) ,
DA:A1:19:92:69:DA, 2019-12-18 10:48:49, 2019-12-18 10:48:49, -87,        1, (not associated) ,
F0:18:98:D0:6B:D8, 2019-12-18 10:46:16, 2019-12-18 10:48:49, -85,        7, (not associated) ,eduroam
2A:B7:B6:26:B0:E0, 2019-12-18 10:48:48, 2019-12-18 10:48:48, -74,        7, (not associated) ,
DE:BF:E8:E5:74:C0, 2019-12-18 10:48:44, 2019-12-18 10:48:44, -72,        9, (not associated) ,Bougharraf
00:B8:EE:49:81:8D, 2019-12-18 10:47:43, 2019-12-18 10:48:45, -68,        5, (not associated) ,
32:5C:DD:09:89:9B, 2019-12-18 10:48:49, 2019-12-18 10:48:49, -68,       10, (not associated) ,Bougharraf
F6:88:7A:00:3C:91, 2019-12-18 10:48:49, 2019-12-18 10:48:49, -66,        4, (not associated) ,Bougharraf
8E:83:97:FE:A6:6D, 2019-12-18 10:48:43, 2019-12-18 10:48:44, -61,        4, (not associated) ,Bougharraf
F6:AE:DF:1F:44:F2, 2019-12-18 10:49:01, 2019-12-18 10:49:01, -90,        1, (not associated) ,AndroidApTen
70:BC:10:75:F7:21, 2019-12-18 10:45:03, 2019-12-18 10:50:00, -89,      440, B6:80:C2:7B:F0:18,
80:E6:50:14:8E:2C, 2019-12-18 10:46:43, 2019-12-18 10:49:47, -87,       14, 5A:8F:24:79:C4:A9,
06:14:19:6C:D6:92, 2019-12-18 10:49:39, 2019-12-18 10:49:39, -87,        1, (not associated) ,
38:F9:D3:29:8C:09, 2019-12-18 10:46:53, 2019-12-18 10:49:58, -86,       11, 00:3C:10:7B:15:0D,eduroam
8E:83:18:C6:20:D8, 2019-12-18 10:49:23, 2019-12-18 10:49:23, -85,        1, (not associated) ,
A4:08:EA:8F:52:09, 2019-12-18 10:49:37, 2019-12-18 10:49:37, -85,        1, (not associated) ,
D0:C5:D3:6D:92:37, 2019-12-18 10:47:14, 2019-12-18 10:49:57, -87,        3, 38:47:BC:8D:F8:64,
B8:27:EB:33:0B:D6, 2019-12-18 10:45:14, 2019-12-18 10:49:32, -84,       13, FC:3F:7C:F1:62:50,HUAWEI_honor 5C_3DDF
00:08:31:AF:92:92, 2019-12-18 10:45:03, 2019-12-18 10:49:06, -84,        4, (not associated) ,
74:C6:3B:A8:22:19, 2019-12-18 10:48:23, 2019-12-18 10:48:57, -84,        2, C0:EE:FB:DD:F3:C1,
DA:A1:19:3C:BE:12, 2019-12-18 10:49:30, 2019-12-18 10:49:30, -84,        1, (not associated) ,
D0:7F:A0:18:7C:FB, 2019-12-18 10:49:33, 2019-12-18 10:49:33, -84,        2, (not associated) ,
16:C6:3B:A8:22:19, 2019-12-18 10:48:19, 2019-12-18 10:49:00, -82,        8, (not associated) ,DIRECT-
DA:A1:19:BE:26:A3, 2019-12-18 10:49:51, 2019-12-18 10:49:52, -82,        2, (not associated) ,
B0:E1:7E:31:9D:0A, 2019-12-18 10:49:40, 2019-12-18 10:49:40, -81,        2, (not associated) ,
40:E2:30:68:A3:73, 2019-12-18 10:46:21, 2019-12-18 10:50:00, -87,      680, 00:2C:C8:8B:E2:E2,eduroam
34:F6:4B:B0:A0:F9, 2019-12-18 10:46:57, 2019-12-18 10:49:59, -83,        8, (not associated) ,eduroam
D8:5D:E2:CC:68:AD, 2019-12-18 10:45:59, 2019-12-18 10:49:37, -80,       17, C0:EE:FB:DD:F3:C1,OnePlus3
DA:A1:19:2B:35:A8, 2019-12-18 10:49:29, 2019-12-18 10:49:29, -80,        1, (not associated) ,
82:96:3A:23:08:2E, 2019-12-18 10:49:00, 2019-12-18 10:49:00, -79,        3, (not associated) ,Bougharraf
0A:90:86:95:12:ED, 2019-12-18 10:49:00, 2019-12-18 10:49:00, -79,        3, (not associated) ,
CE:AC:FC:A9:A5:91, 2019-12-18 10:49:19, 2019-12-18 10:49:19, -79,        1, (not associated) ,
A4:83:E7:21:AC:43, 2019-12-18 10:47:22, 2019-12-18 10:49:49, -78,       12, (not associated) ,eduroam
30:07:4D:95:53:D4, 2019-12-18 10:46:18, 2019-12-18 10:49:36, -78,       21, (not associated) ,
54:13:79:34:91:8F, 2019-12-18 10:47:10, 2019-12-18 10:48:59, -78,       29, (not associated) ,eduspot
38:B1:DB:ED:96:39, 2019-12-18 10:45:02, 2019-12-18 10:50:00, -80,       21, (not associated) ,OnePlus 6T
8C:86:1E:C3:AC:18, 2019-12-18 10:46:54, 2019-12-18 10:49:17, -77,        9, (not associated) ,
6C:C7:EC:2D:04:D0, 2019-12-18 10:45:30, 2019-12-18 10:49:13, -77,        7, (not associated) ,
B0:C0:90:BB:39:57, 2019-12-18 10:45:53, 2019-12-18 10:48:56, -77,       81, FC:5B:39:C6:5B:CD,eduroam
8E:3D:3E:CC:71:34, 2019-12-18 10:49:14, 2019-12-18 10:49:14, -77,        2, (not associated) ,
DE:2F:BB:DE:70:9F, 2019-12-18 10:49:25, 2019-12-18 10:49:25, -77,        1, (not associated) ,
12:64:27:57:29:53, 2019-12-18 10:49:52, 2019-12-18 10:49:52, -77,        2, (not associated) ,
34:E1:2D:A3:8B:2B, 2019-12-18 10:48:39, 2019-12-18 10:49:56, -77,       98, 00:2C:C8:8B:E2:E2,eduroam
90:78:41:44:B9:CF, 2019-12-18 10:46:00, 2019-12-18 10:49:37, -76,        8, (not associated) ,eduroam
8C:85:90:7B:C3:75, 2019-12-18 10:49:28, 2019-12-18 10:49:51, -76,        9, (not associated) , P8 dud
26:22:86:BD:CB:7B, 2019-12-18 10:49:04, 2019-12-18 10:49:04, -75,        1, (not associated) ,
9A:0B:80:60:07:B6, 2019-12-18 10:49:15, 2019-12-18 10:49:15, -75,        3, (not associated) ,
E2:D5:39:3C:DF:A1, 2019-12-18 10:49:33, 2019-12-18 10:49:33, -75,        3, (not associated) ,
2E:0F:25:92:C2:33, 2019-12-18 10:49:37, 2019-12-18 10:49:37, -75,        2, (not associated) ,
A4:6C:F1:80:F8:A7, 2019-12-18 10:46:47, 2019-12-18 10:49:39, -74,       15, (not associated) ,
B8:27:EB:4C:DB:04, 2019-12-18 10:45:08, 2019-12-18 10:49:08, -74,        9, (not associated) ,
6A:9B:EC:BC:B4:52, 2019-12-18 10:49:01, 2019-12-18 10:49:01, -74,        4, (not associated) ,Bougharraf
F4:C2:48:60:85:2D, 2019-12-18 10:46:06, 2019-12-18 10:49:16, -74,        5, (not associated) ,
C4:B3:01:A1:46:48, 2019-12-18 10:45:02, 2019-12-18 10:49:59, -74,      275, 6E:C7:EC:18:33:53,
26:B0:87:31:30:6E, 2019-12-18 10:49:03, 2019-12-18 10:49:03, -73,        2, (not associated) ,
1E:F9:AE:B9:A2:36, 2019-12-18 10:49:10, 2019-12-18 10:49:10, -73,        1, (not associated) ,
1E:21:80:D1:6E:D4, 2019-12-18 10:49:33, 2019-12-18 10:49:33, -73,        2, (not associated) ,Bougharraf
00:E1:8C:88:0E:55, 2019-12-18 10:49:52, 2019-12-18 10:49:52, -73,        4, (not associated) ,eduroam
24:FD:52:28:6B:CE, 2019-12-18 10:45:58, 2019-12-18 10:49:58, -75,       11, (not associated) ,
FA:FC:6D:B4:50:0A, 2019-12-18 10:49:12, 2019-12-18 10:49:12, -72,        1, (not associated) ,
66:51:6C:AB:0A:7E, 2019-12-18 10:47:03, 2019-12-18 10:49:21, -72,        4, (not associated) ,
36:3D:2F:3F:12:96, 2019-12-18 10:49:24, 2019-12-18 10:49:24, -72,        5, (not associated) ,
24:EE:9A:EF:BF:D7, 2019-12-18 10:49:29, 2019-12-18 10:49:29, -72,        1, (not associated) ,Pixel_1135
A2:41:1F:BE:D6:18, 2019-12-18 10:49:45, 2019-12-18 10:49:45, -72,        3, (not associated) ,
86:12:14:01:47:47, 2019-12-18 10:49:47, 2019-12-18 10:49:47, -72,        8, (not associated) ,
40:C6:2A:2B:00:42, 2019-12-18 10:49:14, 2019-12-18 10:49:56, -75,       20, (not associated) ,youssouf daoussa
B8:27:EB:FC:7A:A8, 2019-12-18 10:45:28, 2019-12-18 10:49:27, -71,       13, (not associated) ,
10:94:BB:DD:4F:22, 2019-12-18 10:49:26, 2019-12-18 10:49:26, -71,        4, (not associated) ,
DC:F5:05:7C:5E:CD, 2019-12-18 10:45:02, 2019-12-18 10:50:01, -73,    16330, 6E:C7:EC:18:33:53,
C4:93:D9:48:EC:10, 2019-12-18 10:47:22, 2019-12-18 10:49:47, -70,        7, (not associated) ,
BC:85:56:36:87:25, 2019-12-18 10:48:33, 2019-12-18 10:49:06, -70,       26, (not associated) ,eduroam
D6:AC:30:BB:04:31, 2019-12-18 10:49:28, 2019-12-18 10:49:28, -70,        4, (not associated) ,Bougharraf
AE:3C:DD:9F:90:CA, 2019-12-18 10:49:33, 2019-12-18 10:49:33, -70,        7, (not associated) ,Bougharraf
6E:FE:A9:9A:18:61, 2019-12-18 10:47:57, 2019-12-18 10:49:32, -69,        5, (not associated) ,
58:00:E3:F1:F9:EF, 2019-12-18 10:45:04, 2019-12-18 10:50:01, -67,     2984, 1E:16:82:5C:D9:EA,AndroidAP,iPhone
FA:D9:55:7C:B0:0C, 2019-12-18 10:48:26, 2019-12-18 10:49:11, -68,        2, (not associated) ,
FC:18:3C:5D:8F:76, 2019-12-18 10:47:44, 2019-12-18 10:49:35, -67,        6, (not associated) ,eduroam
36:A3:A2:D2:71:43, 2019-12-18 10:48:58, 2019-12-18 10:48:58, -67,        2, (not associated) ,
7E:39:01:70:C9:5A, 2019-12-18 10:49:18, 2019-12-18 10:49:18, -67,        4, (not associated) ,
A6:64:0F:AF:31:49, 2019-12-18 10:49:32, 2019-12-18 10:49:32, -67,        8, (not associated) ,
7C:B2:7D:FC:97:89, 2019-12-18 10:45:02, 2019-12-18 10:49:58, -69,       91, (not associated) ,HUAWEI P20 lite
44:6D:57:64:EA:41, 2019-12-18 10:45:02, 2019-12-18 10:49:57,   0,     1110, 02:1A:11:F2:63:49,KR
8C:86:1E:C7:7A:14, 2019-12-18 10:46:18, 2019-12-18 10:49:25, -66,       14, (not associated) ,eduroam
DA:6A:3E:F7:97:42, 2019-12-18 10:48:59, 2019-12-18 10:48:59, -66,        5, (not associated) ,
D0:AB:D5:D4:39:E7, 2019-12-18 10:45:12, 2019-12-18 10:49:38, -66,      236, 70:DD:A8:01:41:21,
D4:A3:3D:97:02:2D, 2019-12-18 10:45:18, 2019-12-18 10:49:56, -62,       24, (not associated) ,
E6:99:9E:D4:03:31, 2019-12-18 10:49:36, 2019-12-18 10:49:36, -65,       11, (not associated) ,Bougharraf
46:8A:47:D2:A0:02, 2019-12-18 10:49:54, 2019-12-18 10:49:55, -65,        8, (not associated) ,
DC:F5:05:8C:61:15, 2019-12-18 10:45:02, 2019-12-18 10:50:00, -68,      321, 70:DD:A8:01:41:21,
8A:01:C4:F6:50:A6, 2019-12-18 10:49:29, 2019-12-18 10:49:29, -64,        3, (not associated) ,Bougharraf
F0:18:98:30:0A:CB, 2019-12-18 10:45:44, 2019-12-18 10:49:46, -64,       21, (not associated) ,
7C:B2:7D:FB:F6:49, 2019-12-18 10:45:02, 2019-12-18 10:50:01, -58,     5255, 04:B1:67:AD:FA:02,Samad
08:C5:E1:A5:39:0A, 2019-12-18 10:49:41, 2019-12-18 10:49:48, -63,       11, (not associated) ,
EC:0E:C4:22:7A:29, 2019-12-18 10:45:22, 2019-12-18 10:49:40, -63,      338, 66:77:65:4D:05:CB,
3A:1A:76:5F:92:47, 2019-12-18 10:49:51, 2019-12-18 10:49:51, -63,        8, (not associated) ,
6E:4D:F8:3E:17:BF, 2019-12-18 10:49:43, 2019-12-18 10:49:44, -60,        8, (not associated) ,
8C:85:90:5E:C9:65, 2019-12-18 10:45:02, 2019-12-18 10:49:58, -54,     3669, 8E:42:95:20:32:2E,
62:BC:2D:9C:0A:92, 2019-12-18 10:49:39, 2019-12-18 10:49:40, -57,        7, (not associated) ,
60:6D:C7:FE:C6:C1, 2019-12-18 10:45:02, 2019-12-18 10:50:01, -53,      851, 04:B1:67:AD:FA:02,
46:A2:D8:F4:1A:F9, 2019-12-18 10:49:35, 2019-12-18 10:49:35, -55,        4, (not associated) ,Bougharraf
42:64:E0:97:AE:9D, 2019-12-18 10:49:41, 2019-12-18 10:49:41, -55,        6, (not associated) ,
5C:C5:D4:A0:2F:17, 2019-12-18 10:45:02, 2019-12-18 10:49:54, -54,     2095, F8:C3:9E:41:2A:D2,HUAWEI P20 Pro
F8:28:19:76:7A:35, 2019-12-18 10:49:47, 2019-12-18 10:49:48, -51,       18, (not associated) ,
94:E9:79:D6:A5:EB, 2019-12-18 10:47:36, 2019-12-18 10:50:01, -52,      382, 1E:16:82:5C:D9:EA,iPhone
1A:7E:91:3B:4A:4A, 2019-12-18 10:49:38, 2019-12-18 10:49:38, -50,        4, (not associated) ,
B8:27:EB:BC:4D:7C, 2019-12-18 10:45:03, 2019-12-18 10:49:58,  -1,       40, 04:B1:67:AD:FA:02,
5C:EA:1D:44:9E:63, 2019-12-18 10:48:43, 2019-12-18 10:49:50,  -1,       38, 00:2C:C8:8B:E2:E2,
F8:FF:C2:E0:79:E9, 2019-12-18 10:49:41, 2019-12-18 10:49:44,  -1,       16, 00:2C:C8:8B:E2:E2,
34:F6:4B:06:F7:FC, 2019-12-18 10:45:14, 2019-12-18 10:49:53,   0,      348, AA:34:6A:E9:9C:68,Lurtz59
A2:74:1A:42:A0:A6, 2019-12-18 10:49:56, 2019-12-18 10:49:56, -70,        1, (not associated) ,
8A:6B:3A:8C:FE:E3, 2019-12-18 10:49:57, 2019-12-18 10:49:57, -76,        1, (not associated) ,
0E:9B:E8:72:FF:72, 2019-12-18 10:49:57, 2019-12-18 10:49:57, -82,        2, (not associated) ,
EE:35:DC:B5:47:8D, 2019-12-18 10:49:58, 2019-12-18 10:49:59, -59,        7, (not associated) ,
E2:DC:E1:50:33:AB, 2019-12-18 10:50:00, 2019-12-18 10:50:00, -67,        4, (not associated) ,
50:5B:C2:59:73:CE, 2019-12-18 10:50:01, 2019-12-18 10:50:01, -79,        1, (not associated) ,eduroam
FE:9D:CC:FD:EB:5E, 2019-12-18 10:50:01, 2019-12-18 10:50:01, -70,        3, (not associated) ,

