
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
66:BA:44:EA:73:9A, 2019-12-18 10:31:38, 2019-12-18 10:31:38, -76,        1, (not associated) ,
C2:E5:96:FF:F4:EE, 2019-12-18 10:31:42, 2019-12-18 10:31:42, -76,        2, (not associated) ,
22:39:5E:E5:6D:5F, 2019-12-18 10:31:38, 2019-12-18 10:31:38, -74,        1, (not associated) ,
DE:3B:BF:B4:F0:C9, 2019-12-18 10:31:37, 2019-12-18 10:31:37, -70,        2, (not associated) ,
1E:4A:40:C7:B8:B3, 2019-12-18 10:31:40, 2019-12-18 10:31:40, -70,        6, (not associated) ,
86:7B:25:74:69:C6, 2019-12-18 10:31:39, 2019-12-18 10:31:39, -52,        8, (not associated) ,
B2:64:AC:EC:DE:5F, 2019-12-18 10:31:41, 2019-12-18 10:31:41, -52,       13, (not associated) ,Bougharraf
16:51:E5:55:6D:59, 2019-12-18 10:31:42, 2019-12-18 10:31:42, -49,        4, (not associated) ,Bougharraf
66:F4:60:1B:87:E5, 2019-12-18 10:31:40, 2019-12-18 10:31:40, -48,        4, (not associated) ,Bougharraf
DA:A1:19:1D:C5:1A, 2019-12-18 10:31:52, 2019-12-18 10:31:52, -78,        1, (not associated) ,
1E:E0:99:A4:F8:A1, 2019-12-18 10:31:48, 2019-12-18 10:31:49, -49,       10, (not associated) ,
4E:61:7F:7D:51:6E, 2019-12-18 10:31:50, 2019-12-18 10:31:51, -49,        9, (not associated) ,
B6:D8:99:A0:E8:89, 2019-12-18 10:32:01, 2019-12-18 10:32:01, -84,        2, (not associated) ,
E6:5A:52:87:9C:54, 2019-12-18 10:32:02, 2019-12-18 10:32:02, -79,        1, (not associated) ,
DA:A1:19:7D:64:B7, 2019-12-18 10:30:44, 2019-12-18 10:32:05, -65,       16, (not associated) ,
F0:18:98:B9:01:DC, 2019-12-18 10:32:04, 2019-12-18 10:32:04, -65,        6, (not associated) ,eduroam
0E:D2:7C:FB:95:AB, 2019-12-18 10:32:02, 2019-12-18 10:32:02, -55,       14, (not associated) ,Bougharraf
82:88:25:21:63:56, 2019-12-18 10:32:05, 2019-12-18 10:32:06, -50,       10, (not associated) ,
46:4D:B2:60:D1:31, 2019-12-18 10:32:01, 2019-12-18 10:32:01, -46,        4, (not associated) ,Bougharraf
DE:51:25:E2:78:4F, 2019-12-18 10:32:14, 2019-12-18 10:32:14, -81,        1, (not associated) ,AndroidApTen
0E:6D:90:47:E6:55, 2019-12-18 10:32:14, 2019-12-18 10:32:14, -80,        2, (not associated) ,omar
82:2A:FE:60:B8:B6, 2019-12-18 10:32:15, 2019-12-18 10:32:15, -79,        1, (not associated) ,
6E:9E:2C:8A:C5:37, 2019-12-18 10:32:14, 2019-12-18 10:32:14, -75,        1, (not associated) ,
16:50:FA:43:3A:9D, 2019-12-18 10:32:17, 2019-12-18 10:32:17, -74,        2, (not associated) ,
72:ED:CB:70:00:9A, 2019-12-18 10:31:35, 2019-12-18 10:32:16, -71,        5, (not associated) ,
9A:E0:39:6D:08:FF, 2019-12-18 10:32:17, 2019-12-18 10:32:17, -50,       10, (not associated) ,
32:08:68:16:BD:36, 2019-12-18 10:32:13, 2019-12-18 10:32:13, -48,        7, (not associated) ,
22:D3:09:A0:50:FC, 2019-12-18 10:32:15, 2019-12-18 10:32:15, -48,       12, (not associated) ,Bougharraf
72:EC:A2:19:35:A3, 2019-12-18 10:32:14, 2019-12-18 10:32:14, -43,        4, (not associated) ,Bougharraf
C6:AA:D4:5D:B6:1E, 2019-12-18 10:32:29, 2019-12-18 10:32:29, -84,        2, (not associated) ,AndroidApTen
E2:E7:77:C1:AE:17, 2019-12-18 10:32:25, 2019-12-18 10:32:25, -81,        2, (not associated) ,
D6:CC:90:81:F5:49, 2019-12-18 10:32:27, 2019-12-18 10:32:27, -80,        6, (not associated) ,
82:DF:AB:07:60:81, 2019-12-18 10:32:29, 2019-12-18 10:32:29, -77,        1, (not associated) ,omar
00:00:33:33:00:00, 2019-12-18 10:32:29, 2019-12-18 10:32:29, -76,        3, 00:16:AA:34:6A:E9,
E6:F5:07:8E:6B:69, 2019-12-18 10:32:27, 2019-12-18 10:32:27, -75,        1, (not associated) ,
92:58:9C:F9:B6:DC, 2019-12-18 10:32:27, 2019-12-18 10:32:27, -71,        3, (not associated) ,
6E:AE:2C:82:12:C8, 2019-12-18 10:32:24, 2019-12-18 10:32:25, -55,        9, (not associated) ,
9A:A5:69:09:8F:FF, 2019-12-18 10:32:28, 2019-12-18 10:32:29, -49,        9, (not associated) ,
B6:8A:AD:18:3C:0C, 2019-12-18 10:32:38, 2019-12-18 10:32:38, -75,        3, (not associated) ,
5E:AF:73:C8:D1:3A, 2019-12-18 10:32:39, 2019-12-18 10:32:39, -72,        1, (not associated) ,
D6:3A:DD:ED:4C:7A, 2019-12-18 10:32:37, 2019-12-18 10:32:37, -70,        2, (not associated) ,
66:04:F0:E5:CB:FC, 2019-12-18 10:32:37, 2019-12-18 10:32:37, -64,        3, (not associated) ,
66:21:73:66:80:57, 2019-12-18 10:32:39, 2019-12-18 10:32:40, -51,        8, (not associated) ,
FA:96:C0:D9:61:BB, 2019-12-18 10:32:51, 2019-12-18 10:32:51, -82,        2, (not associated) ,
F0:18:98:D0:6B:D8, 2019-12-18 10:32:51, 2019-12-18 10:32:51, -80,        1, (not associated) ,eduroam
B8:27:EB:B6:7C:95, 2019-12-18 10:32:54, 2019-12-18 10:32:54, -76,        1, (not associated) ,
66:EB:B9:E0:C7:12, 2019-12-18 10:32:52, 2019-12-18 10:32:53, -73,        2, (not associated) ,
6A:8E:7F:C1:B7:95, 2019-12-18 10:32:49, 2019-12-18 10:32:49, -50,       10, (not associated) ,
A0:D3:7A:FF:93:30, 2019-12-18 10:33:04, 2019-12-18 10:33:04, -84,        1, 38:47:BC:8D:F8:64,
56:29:A6:07:45:CD, 2019-12-18 10:33:01, 2019-12-18 10:33:01, -82,        1, (not associated) ,
40:E2:30:68:A3:73, 2019-12-18 10:30:03, 2019-12-18 10:33:03, -81,        4, (not associated) ,
DC:EF:CA:E5:66:8F, 2019-12-18 10:32:34, 2019-12-18 10:33:03, -78,        2, (not associated) ,eduroam
A4:83:E7:21:AC:43, 2019-12-18 10:30:01, 2019-12-18 10:33:04, -76,      276, 70:8A:09:75:66:0A,HUAWEI Mate 9,eduroam
36:2F:16:0F:FE:DC, 2019-12-18 10:33:03, 2019-12-18 10:33:03, -76,        1, (not associated) ,
38:B1:DB:ED:96:39, 2019-12-18 10:33:04, 2019-12-18 10:33:04, -74,        1, (not associated) ,OnePlus 6T
B2:D8:38:08:EF:51, 2019-12-18 10:33:05, 2019-12-18 10:33:05, -59,        4, (not associated) ,
42:61:5C:40:79:B5, 2019-12-18 10:33:02, 2019-12-18 10:33:02, -52,        9, (not associated) ,
66:FB:5C:85:90:B2, 2019-12-18 10:33:06, 2019-12-18 10:33:06, -51,       10, (not associated) ,
F2:93:AA:B8:36:18, 2019-12-18 10:33:15, 2019-12-18 10:33:15, -77,        1, (not associated) ,
B2:A7:CC:A6:96:00, 2019-12-18 10:33:18, 2019-12-18 10:33:18, -77,        1, (not associated) ,
42:70:AE:4C:26:DE, 2019-12-18 10:33:15, 2019-12-18 10:33:15, -49,       13, (not associated) ,Bougharraf
A2:C1:65:C0:E3:3A, 2019-12-18 10:33:17, 2019-12-18 10:33:17, -49,        8, (not associated) ,
EA:F7:27:78:CA:E4, 2019-12-18 10:33:13, 2019-12-18 10:33:14, -48,        7, (not associated) ,
3A:C9:F4:09:63:10, 2019-12-18 10:33:14, 2019-12-18 10:33:14, -44,        4, (not associated) ,Bougharraf
06:2F:EF:3D:50:16, 2019-12-18 10:33:22, 2019-12-18 10:33:29, -83,        3, (not associated) ,
B0:CA:68:83:E7:44, 2019-12-18 10:33:27, 2019-12-18 10:33:27, -78,        4, (not associated) ,Pixel_1135
22:EC:E9:7D:4A:38, 2019-12-18 10:33:25, 2019-12-18 10:33:25, -75,        1, (not associated) ,
A4:6C:F1:80:F8:A7, 2019-12-18 10:33:27, 2019-12-18 10:33:27, -72,        7, (not associated) ,
9A:EB:08:08:F5:7D, 2019-12-18 10:33:28, 2019-12-18 10:33:29, -57,       13, (not associated) ,Bougharraf
1E:91:9E:9A:9F:29, 2019-12-18 10:33:24, 2019-12-18 10:33:25, -51,        9, (not associated) ,
E6:06:53:86:1B:B2, 2019-12-18 10:33:28, 2019-12-18 10:33:28, -47,        4, (not associated) ,Bougharraf
CC:9F:7A:C4:A4:EC, 2019-12-18 10:32:08, 2019-12-18 10:33:42, -88,        3, (not associated) ,eduroam
38:B1:DB:F2:57:57, 2019-12-18 10:32:30, 2019-12-18 10:33:40, -85,        4, (not associated) ,Antoine-wifi
7C:38:AD:AE:84:51, 2019-12-18 10:32:51, 2019-12-18 10:33:39, -71,        5, (not associated) ,
FE:B7:E0:C6:8F:DE, 2019-12-18 10:33:41, 2019-12-18 10:33:42, -68,        7, (not associated) ,
A2:EA:CC:05:33:71, 2019-12-18 10:33:42, 2019-12-18 10:33:42, -50,        4, (not associated) ,Bougharraf
C2:E5:2B:B4:49:1B, 2019-12-18 10:33:53, 2019-12-18 10:33:53, -60,        9, (not associated) ,
9E:12:B3:01:67:7E, 2019-12-18 10:33:50, 2019-12-18 10:33:51, -58,       11, (not associated) ,Bougharraf
B6:31:13:29:50:FB, 2019-12-18 10:33:49, 2019-12-18 10:33:49, -53,        9, (not associated) ,
62:28:03:B8:97:CF, 2019-12-18 10:33:50, 2019-12-18 10:33:50, -48,        4, (not associated) ,Bougharraf
28:C2:DD:85:E4:B5, 2019-12-18 10:30:02, 2019-12-18 10:34:48, -85,      203, 00:2C:C8:8B:E2:E2,eduroam
DA:A1:19:53:2D:17, 2019-12-18 10:34:10, 2019-12-18 10:34:20, -85,        4, (not associated) ,eduroam
70:BC:10:75:F7:21, 2019-12-18 10:30:04, 2019-12-18 10:34:59, -84,      385, B6:80:C2:7B:F0:18,
F8:94:C2:6B:1F:2F, 2019-12-18 10:30:42, 2019-12-18 10:34:21, -84,        4, 62:F1:89:9D:18:3B,
B8:27:EB:33:0B:D6, 2019-12-18 10:31:30, 2019-12-18 10:34:33, -83,        9, FC:3F:7C:F1:62:50,HUAWEI_honor 5C_3DDF
DA:67:9E:F8:01:A5, 2019-12-18 10:34:47, 2019-12-18 10:34:47, -83,        2, (not associated) ,
F4:C2:48:60:85:2D, 2019-12-18 10:34:16, 2019-12-18 10:34:16, -82,        1, (not associated) ,
E0:48:D3:0E:69:80, 2019-12-18 10:34:31, 2019-12-18 10:34:43, -82,        2, (not associated) ,
BA:5E:82:F7:BF:7D, 2019-12-18 10:34:51, 2019-12-18 10:34:51, -82,        1, (not associated) ,omar
CA:EE:4E:FD:83:4F, 2019-12-18 10:34:29, 2019-12-18 10:34:29, -81,        1, (not associated) ,
30:3A:64:96:22:56, 2019-12-18 10:30:05, 2019-12-18 10:35:01, -80,       94, 00:2C:C8:8B:E2:E2,eduroam
B6:7E:28:CC:66:11, 2019-12-18 10:34:06, 2019-12-18 10:34:06, -80,        5, (not associated) ,Bougharraf
7C:B2:7D:FC:97:89, 2019-12-18 10:30:02, 2019-12-18 10:34:51, -80,       62, (not associated) ,
E4:98:D1:21:40:2C, 2019-12-18 10:32:51, 2019-12-18 10:34:31, -79,        3, (not associated) ,Freebox-A363C3
C4:61:8B:6B:6F:36, 2019-12-18 10:32:57, 2019-12-18 10:34:28, -79,        3, (not associated) ,
62:04:D5:EC:9A:E8, 2019-12-18 10:34:12, 2019-12-18 10:34:12, -79,        7, (not associated) ,Bougharraf
6C:C7:EC:18:33:53, 2019-12-18 10:31:31, 2019-12-18 10:34:56, -78,        8, (not associated) ,AndroidAP
94:53:30:6D:DC:A5, 2019-12-18 10:30:02, 2019-12-18 10:34:57, -78,       22, 14:1F:78:8E:3E:1C,
6C:C7:EC:2D:04:D0, 2019-12-18 10:30:31, 2019-12-18 10:34:08, -78,        5, (not associated) ,
5E:AE:B4:93:4B:BF, 2019-12-18 10:34:14, 2019-12-18 10:34:16, -78,        4, (not associated) ,
48:E2:44:7E:7B:99, 2019-12-18 10:30:02, 2019-12-18 10:34:21, -78,      755, 14:1F:78:8E:3E:1C,PourToiJohnson
30:24:32:40:D9:EF, 2019-12-18 10:32:55, 2019-12-18 10:34:08, -77,        8, (not associated) ,eduroam
FA:B2:B8:19:95:11, 2019-12-18 10:34:46, 2019-12-18 10:34:48, -77,        2, (not associated) ,
D8:5D:E2:CC:68:AD, 2019-12-18 10:30:12, 2019-12-18 10:34:58, -77,       11, (not associated) ,OnePlus3
CA:B3:08:CE:A4:E3, 2019-12-18 10:34:59, 2019-12-18 10:34:59, -77,        7, (not associated) ,
D2:2C:14:97:ED:0F, 2019-12-18 10:34:10, 2019-12-18 10:34:10, -76,        2, (not associated) ,
DA:9D:B1:57:DA:FA, 2019-12-18 10:34:21, 2019-12-18 10:34:23, -76,        3, (not associated) ,
D4:A3:3D:97:02:2D, 2019-12-18 10:30:32, 2019-12-18 10:34:56, -75,       11, (not associated) ,
C8:69:CD:BF:4D:00, 2019-12-18 10:30:04, 2019-12-18 10:34:34, -75,      730, 00:00:00:00:00:00,iPhone de Morgane Lheureux,eduspot
EE:2D:09:B3:08:11, 2019-12-18 10:33:23, 2019-12-18 10:34:08, -75,        8, (not associated) ,
44:6D:57:64:EA:41, 2019-12-18 10:33:51, 2019-12-18 10:34:16, -75,       16, (not associated) ,
34:F6:4B:06:F7:FC, 2019-12-18 10:30:04, 2019-12-18 10:34:50, -75,      230, AA:34:6A:E9:9C:68,Lurtz59
C6:B4:5E:45:38:7D, 2019-12-18 10:34:54, 2019-12-18 10:34:54, -75,        7, (not associated) ,
DA:D0:0C:6B:E8:71, 2019-12-18 10:34:59, 2019-12-18 10:34:59, -75,        1, (not associated) ,
10:94:BB:DD:4F:22, 2019-12-18 10:30:45, 2019-12-18 10:34:57, -74,       12, (not associated) ,
B8:27:EB:FC:7A:A8, 2019-12-18 10:30:27, 2019-12-18 10:34:28, -74,       13, (not associated) ,
3A:DA:55:75:21:53, 2019-12-18 10:34:05, 2019-12-18 10:34:05, -74,        4, (not associated) ,Bougharraf
CA:5E:33:5C:5D:D5, 2019-12-18 10:34:31, 2019-12-18 10:34:31, -74,        5, (not associated) ,
F0:18:98:30:0A:CB, 2019-12-18 10:30:37, 2019-12-18 10:34:39, -74,       18, (not associated) ,
C4:93:D9:48:EC:10, 2019-12-18 10:31:44, 2019-12-18 10:34:47, -74,       20, (not associated) ,
02:4C:24:EE:09:E8, 2019-12-18 10:34:50, 2019-12-18 10:34:50, -74,        6, (not associated) ,Bougharraf
C4:B3:01:A1:46:48, 2019-12-18 10:30:08, 2019-12-18 10:35:00, -73,       87, 6E:C7:EC:18:33:53,
D6:EE:2F:5F:03:E8, 2019-12-18 10:34:06, 2019-12-18 10:34:06, -73,        1, (not associated) ,
76:9D:8D:C0:B1:17, 2019-12-18 10:34:20, 2019-12-18 10:34:20, -73,        7, (not associated) ,
62:F8:FE:84:D5:6F, 2019-12-18 10:34:24, 2019-12-18 10:34:24, -73,        5, (not associated) ,
40:49:0F:80:CD:93, 2019-12-18 10:34:28, 2019-12-18 10:34:29, -73,        3, (not associated) ,
DA:A1:19:76:97:8E, 2019-12-18 10:32:57, 2019-12-18 10:34:43, -73,       52, (not associated) ,
8A:51:CB:44:70:84, 2019-12-18 10:34:46, 2019-12-18 10:34:46, -73,        3, (not associated) ,
72:97:2C:E8:B4:B4, 2019-12-18 10:34:55, 2019-12-18 10:34:55, -73,        4, (not associated) ,Bougharraf
F6:6B:5E:8E:15:0A, 2019-12-18 10:35:00, 2019-12-18 10:35:00, -73,        1, (not associated) ,
32:1F:A4:F8:B0:72, 2019-12-18 10:34:04, 2019-12-18 10:34:04, -72,        7, (not associated) ,
BA:8F:FA:1A:28:E6, 2019-12-18 10:34:39, 2019-12-18 10:34:39, -72,        9, (not associated) ,
16:35:BC:D9:5B:36, 2019-12-18 10:34:46, 2019-12-18 10:34:46, -72,        5, (not associated) ,
0A:D0:42:03:25:40, 2019-12-18 10:34:48, 2019-12-18 10:34:48, -72,        6, (not associated) ,Bougharraf
54:13:79:34:91:8F, 2019-12-18 10:30:45, 2019-12-18 10:35:01, -78,      259, 3E:C2:F8:02:E2:B1,eduspot,iPhone
22:A2:9C:13:C8:09, 2019-12-18 10:34:27, 2019-12-18 10:34:28, -71,        4, (not associated) ,
24:FD:52:28:6B:CE, 2019-12-18 10:30:37, 2019-12-18 10:34:43, -71,       22, (not associated) ,
E6:20:D1:E3:4C:0C, 2019-12-18 10:34:55, 2019-12-18 10:34:55, -71,        4, (not associated) ,Bougharraf
40:2C:F4:07:41:2B, 2019-12-18 10:30:09, 2019-12-18 10:34:59, -70,       91, 3E:C2:F8:02:E2:B1,iPhone,AndroidAP
D6:0B:A6:C2:CC:4E, 2019-12-18 10:34:16, 2019-12-18 10:34:16, -70,        4, (not associated) ,Bougharraf
62:A9:B2:47:5B:BF, 2019-12-18 10:34:40, 2019-12-18 10:34:40, -70,        4, (not associated) ,Bougharraf
46:87:E2:72:C2:2C, 2019-12-18 10:34:40, 2019-12-18 10:34:40, -70,        4, (not associated) ,Bougharraf
B2:74:D1:BC:12:12, 2019-12-18 10:34:47, 2019-12-18 10:34:47, -70,        2, (not associated) ,Bougharraf
E6:C0:DB:B8:FA:C8, 2019-12-18 10:34:52, 2019-12-18 10:34:57, -70,        5, (not associated) ,
1E:F0:CD:FF:59:37, 2019-12-18 10:34:15, 2019-12-18 10:34:16, -69,        5, (not associated) ,
86:F7:59:76:57:3A, 2019-12-18 10:34:17, 2019-12-18 10:34:17, -69,        6, (not associated) ,Bougharraf
D2:F6:1C:2C:69:E3, 2019-12-18 10:34:42, 2019-12-18 10:34:42, -69,        4, (not associated) ,
2E:39:F6:73:5E:75, 2019-12-18 10:34:49, 2019-12-18 10:34:50, -69,        3, (not associated) ,Bougharraf
52:2E:7B:B0:06:DE, 2019-12-18 10:35:00, 2019-12-18 10:35:00, -69,        2, (not associated) ,Bougharraf
8C:85:90:7B:C3:75, 2019-12-18 10:31:02, 2019-12-18 10:34:07, -68,       21, (not associated) ,
7C:B2:7D:FB:F6:49, 2019-12-18 10:30:02, 2019-12-18 10:35:01, -65,     2610, 04:B1:67:AD:FA:02,
DA:A1:19:4C:A5:4C, 2019-12-18 10:32:10, 2019-12-18 10:34:08, -67,       46, (not associated) ,
AA:95:E6:F6:89:54, 2019-12-18 10:34:36, 2019-12-18 10:34:36, -67,        3, (not associated) ,
9E:F4:64:25:FD:95, 2019-12-18 10:34:42, 2019-12-18 10:34:42, -67,        4, (not associated) ,Bougharraf
A6:3C:29:41:EA:CA, 2019-12-18 10:34:11, 2019-12-18 10:34:11, -66,        4, (not associated) ,Bougharraf
9E:39:9A:C3:B6:80, 2019-12-18 10:34:08, 2019-12-18 10:34:08, -65,        3, (not associated) ,
EC:0E:C4:22:7A:29, 2019-12-18 10:30:34, 2019-12-18 10:34:36, -65,      181, 66:77:65:4D:05:CB,
AA:A5:0E:1E:4D:98, 2019-12-18 10:34:38, 2019-12-18 10:34:39, -65,        6, (not associated) ,
16:67:B2:95:F3:9B, 2019-12-18 10:34:42, 2019-12-18 10:34:42, -65,        3, (not associated) ,Bougharraf
DC:F5:05:7C:5E:CD, 2019-12-18 10:30:01, 2019-12-18 10:35:01, -62,     3498, 6E:C7:EC:18:33:53,AndroidAP7080
BA:24:1E:49:0A:DB, 2019-12-18 10:34:34, 2019-12-18 10:34:34, -64,        4, (not associated) ,Bougharraf
E2:1B:92:EA:81:5F, 2019-12-18 10:34:59, 2019-12-18 10:34:59, -64,        6, (not associated) ,
5A:6B:76:E5:D7:F6, 2019-12-18 10:34:29, 2019-12-18 10:34:29, -63,        3, (not associated) ,
96:39:78:BC:ED:C7, 2019-12-18 10:34:39, 2019-12-18 10:34:39, -63,        1, (not associated) ,
58:00:E3:F1:F9:EF, 2019-12-18 10:30:01, 2019-12-18 10:35:01, -63,     4819, 3E:C2:F8:02:E2:B1,iPhone
0E:63:C1:F2:D8:4C, 2019-12-18 10:35:00, 2019-12-18 10:35:00, -63,        2, (not associated) ,
34:F6:4B:C5:F1:4D, 2019-12-18 10:30:36, 2019-12-18 10:34:01, -62,       71, 5E:EA:72:77:98:16,iphone de sami 
DA:EC:BD:80:15:DB, 2019-12-18 10:34:35, 2019-12-18 10:34:35, -62,        6, (not associated) ,Bougharraf
40:C6:2A:2B:00:42, 2019-12-18 10:30:03, 2019-12-18 10:35:00, -61,       84, (not associated) ,youssouf daoussa,HUAWEI_CUN-L21_4694
DC:F5:05:8C:61:15, 2019-12-18 10:30:02, 2019-12-18 10:34:59, -60,      343, 70:DD:A8:01:41:21,
60:6D:C7:FE:C6:C1, 2019-12-18 10:30:03, 2019-12-18 10:35:01, -56,     6808, 04:B1:67:AD:FA:02,
8C:85:90:5E:C9:65, 2019-12-18 10:30:07, 2019-12-18 10:35:01, -61,     2677, 8E:42:95:20:32:2E,
FA:F8:33:87:60:CA, 2019-12-18 10:34:39, 2019-12-18 10:34:39, -56,        4, (not associated) ,
94:E9:79:D6:A5:EB, 2019-12-18 10:30:11, 2019-12-18 10:34:56, -55,      253, (not associated) ,
F8:28:19:76:7A:35, 2019-12-18 10:30:59, 2019-12-18 10:34:43, -52,      102, (not associated) ,eduroam
D4:25:8B:7A:85:46, 2019-12-18 10:34:12, 2019-12-18 10:34:12, -51,        9, (not associated) ,Click me senpai
D0:AB:D5:D4:39:E7, 2019-12-18 10:30:23, 2019-12-18 10:35:00, -49,      151, 70:DD:A8:01:41:21,
8C:86:1E:C7:7A:14, 2019-12-18 10:30:59, 2019-12-18 10:34:51, -49,       50, (not associated) ,eduroam
B8:27:EB:BC:4D:7C, 2019-12-18 10:30:07, 2019-12-18 10:34:56,  -1,       45, 04:B1:67:AD:FA:02,
28:B2:BD:47:10:AD, 2019-12-18 10:34:30, 2019-12-18 10:34:30,  -1,        1, 00:2C:C8:8B:E2:E2,
0C:96:E6:01:56:F9, 2019-12-18 10:34:59, 2019-12-18 10:34:59,  -1,        1, 00:2C:C8:8B:E2:E0,
2E:4E:2A:69:32:75, 2019-12-18 10:35:01, 2019-12-18 10:35:01, -65,        2, (not associated) ,Bougharraf

