
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D2:52:38:E6:A4, 2019-12-18 10:17:01, 2019-12-18 10:17:01, -80,        1, (not associated) ,eduroam
8A:3B:39:9A:23:A0, 2019-12-18 10:16:54, 2019-12-18 10:17:01, -75,        5, (not associated) ,
2E:A3:29:C1:5C:45, 2019-12-18 10:17:00, 2019-12-18 10:17:01, -74,        4, (not associated) ,
7E:45:34:C8:20:ED, 2019-12-18 10:15:51, 2019-12-18 10:17:01, -71,       11, (not associated) ,
76:14:5A:E6:31:B3, 2019-12-18 10:17:05, 2019-12-18 10:17:05, -71,        6, (not associated) ,Bougharraf
32:0D:F0:0D:45:D6, 2019-12-18 10:17:03, 2019-12-18 10:17:03, -64,        3, (not associated) ,
2A:AA:8B:88:79:AC, 2019-12-18 10:17:04, 2019-12-18 10:17:04, -63,        4, (not associated) ,Bougharraf
38:B1:DB:ED:96:39, 2019-12-18 10:15:29, 2019-12-18 10:17:16, -76,        3, (not associated) ,OnePlus 6T
9A:03:86:7D:96:D3, 2019-12-18 10:17:14, 2019-12-18 10:17:15, -76,        7, (not associated) ,
06:F4:26:B1:BF:9F, 2019-12-18 10:17:17, 2019-12-18 10:17:17, -75,        1, (not associated) ,
0E:06:F1:2B:77:7D, 2019-12-18 10:17:15, 2019-12-18 10:17:15, -73,        2, (not associated) ,
D4:A3:3D:97:02:2D, 2019-12-18 10:15:35, 2019-12-18 10:17:13, -71,        8, (not associated) ,
82:66:43:BA:F1:D1, 2019-12-18 10:17:18, 2019-12-18 10:17:18, -67,        4, (not associated) ,Bougharraf
26:47:84:7F:CD:BF, 2019-12-18 10:17:18, 2019-12-18 10:17:18, -63,        1, (not associated) ,Bougharraf
4A:A2:9E:00:9D:CD, 2019-12-18 10:17:30, 2019-12-18 10:17:30, -79,        1, (not associated) ,
E6:9B:6C:70:CF:02, 2019-12-18 10:17:26, 2019-12-18 10:17:26, -78,        4, (not associated) ,
6A:E9:50:83:83:AB, 2019-12-18 10:17:27, 2019-12-18 10:17:27, -77,        1, (not associated) ,
92:D8:D5:B0:ED:C0, 2019-12-18 10:17:25, 2019-12-18 10:17:25, -69,        2, (not associated) ,
DA:16:FE:51:29:AF, 2019-12-18 10:17:27, 2019-12-18 10:17:27, -69,        3, (not associated) ,
26:8D:E5:E9:28:1A, 2019-12-18 10:17:30, 2019-12-18 10:17:30, -68,        8, (not associated) ,
A2:23:39:7C:9F:81, 2019-12-18 10:17:29, 2019-12-18 10:17:29, -66,        6, (not associated) ,
48:A4:72:88:38:B7, 2019-12-18 10:17:28, 2019-12-18 10:17:28, -65,        2, (not associated) ,iPhone de Claire
2E:4D:09:96:FC:B4, 2019-12-18 10:17:25, 2019-12-18 10:17:25, -58,        3, (not associated) ,
D0:57:7B:81:4B:8D, 2019-12-18 10:17:37, 2019-12-18 10:17:37, -76,        1, (not associated) ,Yost
C6:A6:B2:D2:B3:72, 2019-12-18 10:17:37, 2019-12-18 10:17:38, -73,        4, (not associated) ,
32:47:94:DE:E6:4F, 2019-12-18 10:17:39, 2019-12-18 10:17:39, -68,        5, (not associated) ,
0A:3E:E9:88:F6:E6, 2019-12-18 10:17:41, 2019-12-18 10:17:41, -67,        6, (not associated) ,
34:F6:4B:B0:A0:F9, 2019-12-18 10:17:53, 2019-12-18 10:17:53, -87,        1, (not associated) ,Nokia 3310
B8:27:EB:B6:7C:95, 2019-12-18 10:17:54, 2019-12-18 10:17:54, -76,        2, (not associated) ,
A2:73:68:2B:6F:F8, 2019-12-18 10:17:54, 2019-12-18 10:17:54, -69,        3, (not associated) ,Bougharraf
A4:6C:F1:80:F8:A7, 2019-12-18 10:17:49, 2019-12-18 10:17:49, -67,        3, (not associated) ,
82:10:81:BD:81:B1, 2019-12-18 10:17:52, 2019-12-18 10:17:52, -61,        5, (not associated) ,
F2:C9:97:E7:A2:E7, 2019-12-18 10:17:53, 2019-12-18 10:17:53, -61,        4, (not associated) ,Bougharraf
B6:67:82:67:96:A7, 2019-12-18 10:17:49, 2019-12-18 10:17:49, -58,        5, (not associated) ,Bougharraf
0C:96:E6:01:56:F9, 2019-12-18 10:17:24, 2019-12-18 10:17:52,  -1,        2, 00:2C:C8:8B:E2:E0,
32:0D:53:FC:E7:60, 2019-12-18 10:18:03, 2019-12-18 10:18:03, -80,        1, (not associated) ,
D0:AB:D5:92:C6:56, 2019-12-18 10:18:05, 2019-12-18 10:18:05, -80,        1, (not associated) ,eduroam
6A:4E:97:C7:F2:6D, 2019-12-18 10:18:04, 2019-12-18 10:18:04, -64,        4, (not associated) ,
66:F9:8E:53:25:D9, 2019-12-18 10:18:05, 2019-12-18 10:18:05, -49,        2, (not associated) ,
3A:CC:49:70:ED:A4, 2019-12-18 10:18:18, 2019-12-18 10:18:18, -72,        1, (not associated) ,
F6:55:23:EE:ED:EF, 2019-12-18 10:18:15, 2019-12-18 10:18:15, -71,        6, (not associated) ,
A2:2F:32:98:55:F2, 2019-12-18 10:18:16, 2019-12-18 10:18:17, -71,        7, (not associated) ,Bougharraf
02:EF:E0:18:AB:14, 2019-12-18 10:18:18, 2019-12-18 10:18:18, -71,        3, (not associated) ,
FE:46:B6:FD:5D:44, 2019-12-18 10:18:16, 2019-12-18 10:18:16, -63,        4, (not associated) ,
62:37:85:E3:A8:6C, 2019-12-18 10:18:16, 2019-12-18 10:18:16, -63,        3, (not associated) ,Bougharraf
2A:76:3F:FE:5E:C1, 2019-12-18 10:18:13, 2019-12-18 10:18:15, -61,        7, (not associated) ,
96:4A:DB:7D:6D:A5, 2019-12-18 10:18:18, 2019-12-18 10:18:18, -61,        4, (not associated) ,Bougharraf
16:53:DF:FB:12:98, 2019-12-18 10:18:30, 2019-12-18 10:18:30, -74,        5, (not associated) ,
B2:1A:35:AD:50:A9, 2019-12-18 10:18:26, 2019-12-18 10:18:27, -69,        7, (not associated) ,
F2:B4:EC:80:19:8B, 2019-12-18 10:18:29, 2019-12-18 10:18:29, -69,        3, (not associated) ,
DE:88:32:27:AE:5B, 2019-12-18 10:18:30, 2019-12-18 10:18:30, -67,        2, (not associated) ,
0E:E7:25:33:DB:ED, 2019-12-18 10:18:30, 2019-12-18 10:18:30, -63,        4, (not associated) ,
AC:D1:B8:2D:B7:BD, 2019-12-18 10:15:06, 2019-12-18 10:18:37, -85,        7, 14:1F:78:8E:3E:1C,
DA:A1:19:7A:27:4B, 2019-12-18 10:18:41, 2019-12-18 10:18:41, -80,        1, (not associated) ,
66:37:AB:F4:51:6A, 2019-12-18 10:18:42, 2019-12-18 10:18:42, -80,        1, (not associated) ,
54:13:79:34:91:8F, 2019-12-18 10:18:36, 2019-12-18 10:18:37, -69,       12, (not associated) ,eduspot
08:C5:E1:A5:39:0A, 2019-12-18 10:15:41, 2019-12-18 10:18:38, -69,        9, (not associated) ,
A2:B2:51:08:C1:1A, 2019-12-18 10:18:41, 2019-12-18 10:18:42, -65,        7, (not associated) ,
E2:FF:D6:ED:41:F7, 2019-12-18 10:18:38, 2019-12-18 10:18:38, -64,        7, (not associated) ,
74:EB:80:D8:58:BA, 2019-12-18 10:18:13, 2019-12-18 10:18:49, -81,        5, (not associated) ,
F6:5F:23:8D:21:B0, 2019-12-18 10:18:49, 2019-12-18 10:18:49, -75,        1, (not associated) ,
8C:86:1E:C7:7A:14, 2019-12-18 10:17:08, 2019-12-18 10:18:50, -74,       48, 00:2C:C8:8B:E2:E2,eduroam
90:78:41:44:B9:CF, 2019-12-18 10:15:09, 2019-12-18 10:18:49, -69,       15, (not associated) ,eduroam
FE:00:A1:F0:EE:FA, 2019-12-18 10:18:53, 2019-12-18 10:18:53, -69,        7, (not associated) ,
76:6E:65:37:38:13, 2019-12-18 10:18:50, 2019-12-18 10:18:50, -66,        4, (not associated) ,Bougharraf
B2:C7:A7:17:A3:A7, 2019-12-18 10:18:49, 2019-12-18 10:18:49, -62,        4, (not associated) ,
66:90:28:0E:FF:A5, 2019-12-18 10:18:50, 2019-12-18 10:18:51, -57,        5, (not associated) ,Bougharraf
00:E1:8C:7B:23:02, 2019-12-18 10:18:54, 2019-12-18 10:18:54,  -1,        1, 00:2C:C8:8B:E2:E0,
70:BC:10:75:F7:21, 2019-12-18 10:15:03, 2019-12-18 10:19:59, -86,      224, B6:80:C2:7B:F0:18,
DA:A1:19:2A:EB:A0, 2019-12-18 10:19:04, 2019-12-18 10:19:04, -85,        1, (not associated) ,
30:3A:64:96:22:56, 2019-12-18 10:15:15, 2019-12-18 10:19:58, -85,       55, 00:2C:C8:8B:E2:E2,eduroam
FA:0A:19:4D:49:5C, 2019-12-18 10:19:20, 2019-12-18 10:19:20, -84,        1, (not associated) ,
62:4E:70:96:DF:37, 2019-12-18 10:19:23, 2019-12-18 10:19:23, -84,        2, (not associated) ,
F0:03:8C:86:AF:47, 2019-12-18 10:18:31, 2019-12-18 10:19:58, -83,        5, (not associated) ,eduroam
94:53:30:6D:DC:A5, 2019-12-18 10:15:02, 2019-12-18 10:19:59, -83,      161, 14:1F:78:8E:3E:1C,
38:B1:DB:F2:57:57, 2019-12-18 10:18:40, 2019-12-18 10:19:07, -83,        4, (not associated) ,Antoine-wifi
D0:C5:D3:6D:92:37, 2019-12-18 10:15:13, 2019-12-18 10:19:56, -81,       84, 38:47:BC:8D:F8:64,
34:E1:2D:A3:8B:2B, 2019-12-18 10:15:55, 2019-12-18 10:19:42, -81,        4, (not associated) ,eduroam
FE:F5:9E:85:1B:92, 2019-12-18 10:19:33, 2019-12-18 10:19:33, -81,        2, (not associated) ,
D8:5D:E2:CC:68:AD, 2019-12-18 10:15:32, 2019-12-18 10:19:46, -81,        9, (not associated) ,OnePlus3
C6:87:4A:99:78:15, 2019-12-18 10:19:53, 2019-12-18 10:19:53, -81,        2, (not associated) ,
0A:78:E9:7E:14:C0, 2019-12-18 10:19:29, 2019-12-18 10:19:29, -80,        1, (not associated) ,
22:9D:DC:B4:DE:A2, 2019-12-18 10:19:40, 2019-12-18 10:19:40, -79,        2, (not associated) ,
56:C4:1E:60:64:3C, 2019-12-18 10:19:54, 2019-12-18 10:19:54, -79,        1, (not associated) ,
B8:27:EB:33:0B:D6, 2019-12-18 10:15:20, 2019-12-18 10:19:32, -78,        6, FC:3F:7C:F1:62:50,
E6:5A:AB:1C:66:D3, 2019-12-18 10:19:23, 2019-12-18 10:19:23, -78,        1, (not associated) ,
DA:A1:19:76:97:8E, 2019-12-18 10:17:08, 2019-12-18 10:19:30, -78,        9, (not associated) ,
46:DA:CA:B0:C8:40, 2019-12-18 10:19:41, 2019-12-18 10:19:41, -78,        1, (not associated) ,
42:38:7C:20:DC:DA, 2019-12-18 10:19:49, 2019-12-18 10:19:54, -78,        3, (not associated) ,
18:5E:0F:89:B1:56, 2019-12-18 10:15:01, 2019-12-18 10:19:59, -78,      319, FC:3F:7C:F1:62:50,
34:79:16:6D:EF:2B, 2019-12-18 10:15:33, 2019-12-18 10:19:33, -77,       10, 70:8A:09:75:66:0A,
1E:00:00:58:49:12, 2019-12-18 10:19:38, 2019-12-18 10:19:38, -77,        1, (not associated) ,AndroidApTen
DA:A1:19:70:14:42, 2019-12-18 10:16:41, 2019-12-18 10:19:52, -76,       16, (not associated) ,
6C:C7:EC:2D:04:D0, 2019-12-18 10:16:30, 2019-12-18 10:19:02, -76,        9, (not associated) ,
FA:18:F5:1C:D0:55, 2019-12-18 10:19:23, 2019-12-18 10:19:23, -76,        8, (not associated) ,Bougharraf
3A:78:42:1A:3D:5A, 2019-12-18 10:19:37, 2019-12-18 10:19:37, -76,        2, (not associated) ,omar
E0:89:7E:23:D2:61, 2019-12-18 10:19:40, 2019-12-18 10:19:40, -76,        2, (not associated) ,eduroam
40:74:E0:CB:A4:E9, 2019-12-18 10:17:36, 2019-12-18 10:19:47, -76,        7, (not associated) ,Honor 8X
AA:E7:AB:86:8A:24, 2019-12-18 10:19:45, 2019-12-18 10:19:45, -76,        1, (not associated) ,
C4:B3:01:A1:46:48, 2019-12-18 10:15:14, 2019-12-18 10:19:55, -76,       70, 6E:C7:EC:18:33:53,
2E:2A:5C:3F:11:3A, 2019-12-18 10:19:08, 2019-12-18 10:19:08, -75,        9, (not associated) ,Bougharraf
E6:75:C0:3F:D3:81, 2019-12-18 10:19:27, 2019-12-18 10:19:27, -75,        1, (not associated) ,
DC:85:DE:5B:D3:7D, 2019-12-18 10:15:10, 2019-12-18 10:19:12, -74,       38, (not associated) ,
BE:52:E0:15:8D:E5, 2019-12-18 10:19:27, 2019-12-18 10:19:34, -74,        7, (not associated) ,
1A:79:2C:7E:FC:13, 2019-12-18 10:20:00, 2019-12-18 10:20:00, -74,        2, (not associated) ,
30:24:32:40:D9:EF, 2019-12-18 10:16:58, 2019-12-18 10:19:09, -73,        5, (not associated) ,eduroam
24:FD:52:28:6B:CE, 2019-12-18 10:15:21, 2019-12-18 10:19:31, -73,       28, (not associated) ,
BC:54:51:68:F4:D4, 2019-12-18 10:19:37, 2019-12-18 10:19:52, -72,       15, 00:2C:C8:8B:E2:E2,
B8:27:EB:4C:DB:04, 2019-12-18 10:15:36, 2019-12-18 10:19:36, -72,       10, (not associated) ,
60:F6:77:00:DF:20, 2019-12-18 10:19:14, 2019-12-18 10:19:14, -72,        1, (not associated) ,
40:2C:F4:07:41:2B, 2019-12-18 10:15:38, 2019-12-18 10:19:44, -72,       77, (not associated) ,AndroidAP,iPhone
A6:E4:C6:8B:46:20, 2019-12-18 10:19:44, 2019-12-18 10:19:45, -72,        6, (not associated) ,
34:F6:4B:06:F7:FC, 2019-12-18 10:15:03, 2019-12-18 10:19:59, -72,      658, AA:34:6A:E9:9C:68,Lurtz59
EE:C0:C7:C6:15:3C, 2019-12-18 10:19:52, 2019-12-18 10:19:52, -72,        3, (not associated) ,
48:E2:44:7E:7B:99, 2019-12-18 10:15:01, 2019-12-18 10:20:00, -72,     3037, 14:1F:78:8E:3E:1C,PourToiJohnson
EA:A9:91:80:4D:E2, 2019-12-18 10:19:30, 2019-12-18 10:19:30, -71,        3, (not associated) ,
2E:C8:89:22:9E:6A, 2019-12-18 10:19:34, 2019-12-18 10:19:34, -71,        5, (not associated) ,Bougharraf
0E:EC:E1:9E:E6:C4, 2019-12-18 10:19:47, 2019-12-18 10:19:57, -71,       12, (not associated) ,Oumaima-5GHz,eduspot
C4:93:D9:48:EC:10, 2019-12-18 10:15:29, 2019-12-18 10:20:00, -70,        5, (not associated) ,
00:28:F8:D2:6A:36, 2019-12-18 10:15:02, 2019-12-18 10:19:56, -70,       35, (not associated) ,
A4:D9:31:D7:50:83, 2019-12-18 10:15:17, 2019-12-18 10:19:04, -70,      178, B4:CD:27:F5:EC:3F,
BE:2C:57:0C:25:73, 2019-12-18 10:19:27, 2019-12-18 10:19:27, -70,        7, (not associated) ,
8C:85:90:7B:C3:75, 2019-12-18 10:15:52, 2019-12-18 10:19:57, -70,       21, (not associated) ,
10:94:BB:DD:4F:22, 2019-12-18 10:19:58, 2019-12-18 10:19:58, -70,        2, (not associated) ,
C8:69:CD:BF:4D:00, 2019-12-18 10:15:02, 2019-12-18 10:20:01, -71,      282, D6:8C:CD:A8:A7:53,
A4:83:E7:21:AC:43, 2019-12-18 10:15:02, 2019-12-18 10:19:59, -69,      425, 70:8A:09:75:66:0A,
40:C6:2A:2B:00:42, 2019-12-18 10:15:07, 2019-12-18 10:19:40, -69,       85, (not associated) ,youssouf daoussa
DA:A1:19:7D:64:B7, 2019-12-18 10:15:57, 2019-12-18 10:19:21, -69,        7, (not associated) ,
8A:2D:52:75:C9:53, 2019-12-18 10:19:12, 2019-12-18 10:19:12, -69,        6, (not associated) ,
3A:D3:8B:80:A1:76, 2019-12-18 10:19:49, 2019-12-18 10:19:59, -69,       58, 00:25:00:FF:94:73,
F8:28:19:76:7A:35, 2019-12-18 10:18:13, 2019-12-18 10:20:00, -68,       28, (not associated) ,eduspot
24:EE:9A:EF:BF:D7, 2019-12-18 10:16:17, 2019-12-18 10:19:21, -68,       13, (not associated) ,AISGP01,Pixel_1135
2A:15:4D:E9:E3:89, 2019-12-18 10:19:05, 2019-12-18 10:19:05, -68,        1, (not associated) ,
6E:39:68:E6:64:8E, 2019-12-18 10:19:13, 2019-12-18 10:19:13, -68,        5, (not associated) ,Bougharraf
82:6C:8B:E6:3E:11, 2019-12-18 10:19:34, 2019-12-18 10:19:34, -68,        4, (not associated) ,Bougharraf
7A:0E:F3:BF:05:FA, 2019-12-18 10:19:39, 2019-12-18 10:19:39, -68,        1, (not associated) ,
F6:E2:45:06:1C:2E, 2019-12-18 10:19:42, 2019-12-18 10:19:42, -68,        4, (not associated) ,
B2:70:86:44:91:F0, 2019-12-18 10:19:45, 2019-12-18 10:19:45, -68,        1, (not associated) ,
58:00:E3:F1:F9:EF, 2019-12-18 10:15:07, 2019-12-18 10:20:01, -61,      141, (not associated) ,AndroidAP
22:43:E6:17:25:9D, 2019-12-18 10:19:51, 2019-12-18 10:19:51, -68,        8, (not associated) ,Bougharraf
3C:95:09:E3:2A:07, 2019-12-18 10:17:55, 2019-12-18 10:20:00, -68,       33, (not associated) ,L'octogone frère ?
AC:B5:7D:7B:1B:E1, 2019-12-18 10:18:44, 2019-12-18 10:19:57, -67,      133, (not associated) ,AndroidHotspot6779,iPhone
26:F2:99:04:E3:56, 2019-12-18 10:19:15, 2019-12-18 10:19:16, -67,        6, (not associated) ,
02:D8:7C:0C:22:96, 2019-12-18 10:19:31, 2019-12-18 10:19:31, -67,        5, (not associated) ,
B4:6D:83:6B:B2:37, 2019-12-18 10:15:45, 2019-12-18 10:19:45, -67,        5, (not associated) ,
A2:0A:E8:1F:30:E8, 2019-12-18 10:19:53, 2019-12-18 10:19:54, -67,        4, (not associated) ,
A6:BD:43:4C:97:03, 2019-12-18 10:20:00, 2019-12-18 10:20:00, -67,        4, (not associated) ,Bougharraf
DC:F5:05:72:B5:29, 2019-12-18 10:15:01, 2019-12-18 10:19:47, -66,      901, 70:8A:09:75:66:0A,
6C:C7:EC:18:33:53, 2019-12-18 10:15:14, 2019-12-18 10:19:35, -66,       32, (not associated) ,AndroidAP
B8:27:EB:FC:7A:A8, 2019-12-18 10:15:27, 2019-12-18 10:19:28, -66,        8, (not associated) ,
72:3B:DE:37:A3:00, 2019-12-18 10:19:02, 2019-12-18 10:19:02, -66,        8, (not associated) ,Bougharraf
12:48:99:FE:B6:EA, 2019-12-18 10:19:28, 2019-12-18 10:19:28, -66,        6, (not associated) ,Bougharraf
0E:A4:1B:6A:DC:45, 2019-12-18 10:19:38, 2019-12-18 10:19:38, -66,        5, (not associated) ,
B6:22:48:C1:53:3B, 2019-12-18 10:19:45, 2019-12-18 10:19:45, -66,        4, (not associated) ,Bougharraf
9A:12:82:FB:57:6E, 2019-12-18 10:19:46, 2019-12-18 10:19:46, -66,        6, (not associated) ,Bougharraf
7A:62:4B:AF:C8:5E, 2019-12-18 10:19:49, 2019-12-18 10:19:50, -66,        3, (not associated) ,
62:B1:CB:19:96:80, 2019-12-18 10:19:51, 2019-12-18 10:19:51, -66,        4, (not associated) ,Bougharraf
DC:F5:05:7C:5E:CD, 2019-12-18 10:15:01, 2019-12-18 10:20:01, -62,     5266, 6E:C7:EC:18:33:53,AndroidAP7080
D8:55:75:94:A1:6C, 2019-12-18 10:19:17, 2019-12-18 10:19:17, -65,        5, (not associated) ,
0A:F2:AD:87:6E:BA, 2019-12-18 10:19:28, 2019-12-18 10:19:28, -65,        4, (not associated) ,Bougharraf
6A:24:E5:93:FF:64, 2019-12-18 10:19:40, 2019-12-18 10:19:40, -65,        2, (not associated) ,Bougharraf
EA:2C:B4:1A:E3:D7, 2019-12-18 10:19:45, 2019-12-18 10:19:45, -65,        6, (not associated) ,
B2:46:D5:7F:96:6D, 2019-12-18 10:19:57, 2019-12-18 10:19:57, -65,        4, (not associated) ,
EC:0E:C4:22:7A:29, 2019-12-18 10:15:23, 2019-12-18 10:19:57, -64,      247, 66:77:65:4D:05:CB,
34:F6:4B:C5:F1:4D, 2019-12-18 10:15:39, 2019-12-18 10:19:55, -64,      139, 5E:EA:72:77:98:16,eduroam,iphone de sami 
7C:B2:7D:FC:97:89, 2019-12-18 10:15:05, 2019-12-18 10:19:50, -64,       68, (not associated) ,
3E:2A:61:93:C8:14, 2019-12-18 10:19:00, 2019-12-18 10:19:01, -64,        5, (not associated) ,
02:64:CD:88:B1:18, 2019-12-18 10:19:04, 2019-12-18 10:19:04, -64,        5, (not associated) ,
86:36:1C:FD:12:68, 2019-12-18 10:19:23, 2019-12-18 10:19:23, -64,        4, (not associated) ,Bougharraf
94:E9:79:D6:A5:EB, 2019-12-18 10:15:04, 2019-12-18 10:20:00, -64,      271, (not associated) ,eduroam
6E:4D:02:33:A3:5B, 2019-12-18 10:19:19, 2019-12-18 10:19:19, -63,        6, (not associated) ,
DA:A1:19:F5:4F:AF, 2019-12-18 10:19:24, 2019-12-18 10:19:24, -62,        2, (not associated) ,eduroam
AC:ED:5C:30:07:23, 2019-12-18 10:15:11, 2019-12-18 10:19:58, -61,      378, 70:8A:09:75:66:0A,
D2:90:DC:04:D6:E7, 2019-12-18 10:19:01, 2019-12-18 10:19:01, -61,        4, (not associated) ,Bougharraf
D2:18:E4:C0:E1:88, 2019-12-18 10:19:07, 2019-12-18 10:19:07, -61,        4, (not associated) ,Bougharraf
8C:85:90:5E:C9:65, 2019-12-18 10:15:02, 2019-12-18 10:19:52, -61,     2787, 8E:42:95:20:32:2E,
B8:76:3F:FE:5E:C1, 2019-12-18 10:15:32, 2019-12-18 10:19:51, -60,       49, FC:5B:39:C6:5B:C2,eduroam
CA:85:25:FD:D7:9D, 2019-12-18 10:19:08, 2019-12-18 10:19:08, -60,        4, (not associated) ,
9A:DA:71:BC:85:A9, 2019-12-18 10:19:13, 2019-12-18 10:19:13, -60,        3, (not associated) ,Bougharraf
DC:F5:05:8C:61:15, 2019-12-18 10:15:01, 2019-12-18 10:20:01, -66,      413, 70:DD:A8:01:41:21,
DA:A1:19:95:FF:5A, 2019-12-18 10:19:49, 2019-12-18 10:19:49, -59,        2, (not associated) ,eduroam
D0:AB:D5:D4:39:E7, 2019-12-18 10:15:12, 2019-12-18 10:19:59, -54,      188, 70:DD:A8:01:41:21,
5C:C5:D4:A0:2F:17, 2019-12-18 10:15:27, 2019-12-18 10:20:00, -50,       38, (not associated) ,eduroam
F0:18:98:30:0A:CB, 2019-12-18 10:15:29, 2019-12-18 10:19:59, -50,      513, EA:67:5C:61:74:2B,
7C:B2:7D:FB:F6:49, 2019-12-18 10:15:01, 2019-12-18 10:20:00, -49,     2395, 04:B1:67:AD:FA:02,Samad
60:6D:C7:FE:C6:C1, 2019-12-18 10:15:01, 2019-12-18 10:20:01, -50,     1549, 04:B1:67:AD:FA:02,
B8:27:EB:BC:4D:7C, 2019-12-18 10:15:06, 2019-12-18 10:19:56,  -1,       40, 04:B1:67:AD:FA:02,
24:FB:65:B8:2A:DD, 2019-12-18 10:19:27, 2019-12-18 10:19:27,  -1,        1, 00:2C:C8:8B:E2:E2,

