
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:CB:E5:D9:A6:15, 2019-12-18 10:16:35, 2019-12-18 10:16:35, -76,        2, (not associated) ,
82:62:0F:A5:DE:B4, 2019-12-18 10:16:31, 2019-12-18 10:16:31, -76,        5, (not associated) ,
E2:A4:91:15:10:55, 2019-12-18 10:16:21, 2019-12-18 10:16:21, -70,        2, (not associated) ,
3A:9D:EF:12:41:02, 2019-12-18 10:16:23, 2019-12-18 10:16:24, -73,        7, (not associated) ,
16:62:DE:2F:69:21, 2019-12-18 10:16:20, 2019-12-18 10:16:20, -73,        8, (not associated) ,
92:6D:3A:E0:91:CD, 2019-12-18 10:16:24, 2019-12-18 10:16:24, -80,        2, (not associated) ,
E0:48:D3:0E:69:80, 2019-12-18 10:16:23, 2019-12-18 10:16:23, -86,        1, (not associated) ,
16:4F:30:4F:DC:A2, 2019-12-18 10:16:11, 2019-12-18 10:16:11, -63,        2, (not associated) ,Bougharraf
92:0C:8F:02:CC:E8, 2019-12-18 10:16:12, 2019-12-18 10:16:12, -64,        4, (not associated) ,
BA:8E:81:F6:7A:0F, 2019-12-18 10:16:07, 2019-12-18 10:16:07, -67,        4, (not associated) ,
86:34:AA:2A:E8:5C, 2019-12-18 10:16:08, 2019-12-18 10:16:08, -71,        4, (not associated) ,
04:D6:AA:F8:7C:C3, 2019-12-18 10:16:07, 2019-12-18 10:16:07, -74,        5, (not associated) ,
DA:A7:D9:54:D0:77, 2019-12-18 10:16:11, 2019-12-18 10:16:11, -75,        1, (not associated) ,
AE:48:7F:83:AF:EF, 2019-12-18 10:15:55, 2019-12-18 10:15:55, -62,        4, (not associated) ,Bougharraf
8A:62:7D:4B:29:50, 2019-12-18 10:16:00, 2019-12-18 10:16:00, -64,        4, (not associated) ,Bougharraf
CE:4B:41:51:17:9E, 2019-12-18 10:15:59, 2019-12-18 10:16:00, -68,        7, (not associated) ,
AA:29:ED:29:8E:09, 2019-12-18 10:15:55, 2019-12-18 10:15:56, -71,       10, (not associated) ,Bougharraf
4A:6F:AB:FF:11:52, 2019-12-18 10:15:55, 2019-12-18 10:15:55, -71,        1, (not associated) ,
8E:C9:45:BD:36:65, 2019-12-18 10:15:55, 2019-12-18 10:15:57, -74,        3, (not associated) ,
DA:A1:19:8E:3D:21, 2019-12-18 10:15:55, 2019-12-18 10:15:55, -77,        1, (not associated) ,
