
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
04:D6:AA:6A:24:7B, 2019-12-18 10:01:41, 2019-12-18 10:01:49, -82,        3, (not associated) ,
30:07:4D:95:53:D4, 2019-12-18 10:01:33, 2019-12-18 10:01:46, -73,        3, (not associated) ,
02:77:DE:D4:95:8E, 2019-12-18 10:01:47, 2019-12-18 10:01:47, -72,        1, (not associated) ,
9E:66:05:C6:A5:1E, 2019-12-18 10:01:49, 2019-12-18 10:01:49, -70,        5, (not associated) ,
BA:0A:68:09:79:97, 2019-12-18 10:01:47, 2019-12-18 10:01:47, -61,        8, (not associated) ,
E2:12:75:E7:88:EE, 2019-12-18 10:01:48, 2019-12-18 10:01:49, -60,        7, (not associated) ,Bougharraf
16:C4:4E:A8:B2:97, 2019-12-18 10:01:51, 2019-12-18 10:01:51, -58,        5, (not associated) ,
7A:7B:70:39:EF:84, 2019-12-18 10:01:48, 2019-12-18 10:01:48, -56,        2, (not associated) ,Bougharraf
34:79:16:6D:EF:2B, 2019-12-18 10:00:14, 2019-12-18 10:02:03, -80,        3, 70:8A:09:75:66:0A,
DA:A1:19:90:C3:0D, 2019-12-18 10:01:58, 2019-12-18 10:01:58, -76,        1, (not associated) ,
1E:DF:06:DE:1F:3E, 2019-12-18 10:02:03, 2019-12-18 10:02:03, -69,        3, (not associated) ,
DE:2A:29:DF:5D:7B, 2019-12-18 10:02:02, 2019-12-18 10:02:02, -64,        7, (not associated) ,
16:B8:C2:D1:87:DB, 2019-12-18 10:01:58, 2019-12-18 10:01:59, -63,        8, (not associated) ,
1A:C3:75:E6:D5:BE, 2019-12-18 10:01:21, 2019-12-18 10:02:03, -61,      282, 00:25:00:FF:94:73,
5A:E2:A2:7A:DD:9C, 2019-12-18 10:02:00, 2019-12-18 10:02:00, -54,        3, (not associated) ,
FA:5E:F0:61:40:7E, 2019-12-18 10:02:10, 2019-12-18 10:02:10, -76,        1, (not associated) ,
DA:83:01:18:29:E6, 2019-12-18 10:01:31, 2019-12-18 10:02:13, -74,        2, (not associated) ,
E2:F3:C7:19:A1:CC, 2019-12-18 10:02:13, 2019-12-18 10:02:13, -72,        8, (not associated) ,Bougharraf
72:BC:53:15:5A:01, 2019-12-18 10:02:11, 2019-12-18 10:02:11, -71,        8, (not associated) ,Bougharraf
E2:72:5B:40:F8:23, 2019-12-18 10:02:09, 2019-12-18 10:02:10, -65,        9, (not associated) ,
46:87:BB:3C:58:55, 2019-12-18 10:02:15, 2019-12-18 10:02:15, -64,        1, (not associated) ,
62:87:78:D2:D2:E9, 2019-12-18 10:02:13, 2019-12-18 10:02:13, -58,        4, (not associated) ,Bougharraf
DE:55:CD:80:D2:9E, 2019-12-18 10:01:24, 2019-12-18 10:02:13, -56,      196, 00:25:00:FF:94:73,
2A:18:35:BD:43:1A, 2019-12-18 10:02:11, 2019-12-18 10:02:11, -55,        4, (not associated) ,Bougharraf
02:5E:1C:D2:E5:97, 2019-12-18 10:02:11, 2019-12-18 10:02:11, -51,        1, (not associated) ,
D4:6D:6D:AD:28:34, 2019-12-18 10:02:27, 2019-12-18 10:02:27, -85,        1, (not associated) ,eduroam
16:28:49:BF:D4:1E, 2019-12-18 10:02:24, 2019-12-18 10:02:24, -79,        1, (not associated) ,
2E:3D:3D:F4:74:81, 2019-12-18 10:02:23, 2019-12-18 10:02:23, -75,        1, (not associated) ,
C6:27:14:69:AC:2F, 2019-12-18 10:02:23, 2019-12-18 10:02:23, -68,        1, (not associated) ,
7A:47:B1:7A:09:25, 2019-12-18 10:02:25, 2019-12-18 10:02:25, -68,        2, (not associated) ,
1A:09:0A:28:2A:20, 2019-12-18 10:02:26, 2019-12-18 10:02:26, -67,        1, (not associated) ,
52:61:24:C9:44:00, 2019-12-18 10:02:26, 2019-12-18 10:02:26, -67,        3, (not associated) ,
AA:68:9E:93:C8:A2, 2019-12-18 10:02:24, 2019-12-18 10:02:24, -66,        2, (not associated) ,
EA:FA:AA:9E:8B:F8, 2019-12-18 10:02:25, 2019-12-18 10:02:25, -62,        5, (not associated) ,
D2:FF:54:6B:1D:93, 2019-12-18 10:02:26, 2019-12-18 10:02:26, -62,        6, (not associated) ,
4A:8F:0B:FC:18:6A, 2019-12-18 10:02:11, 2019-12-18 10:02:25, -61,        5, (not associated) ,eduroam
2A:75:19:EB:B5:29, 2019-12-18 10:02:37, 2019-12-18 10:02:37, -73,        2, (not associated) ,
EA:CB:E7:25:23:63, 2019-12-18 10:02:36, 2019-12-18 10:02:36, -67,        5, (not associated) ,
EA:62:07:61:C2:C7, 2019-12-18 10:02:34, 2019-12-18 10:02:34, -66,       11, (not associated) ,Bougharraf
0E:D5:C8:D2:AF:DF, 2019-12-18 10:02:19, 2019-12-18 10:02:35, -59,       46, 00:25:00:FF:94:73,
52:17:C0:68:2F:D1, 2019-12-18 10:02:39, 2019-12-18 10:02:39, -57,        3, (not associated) ,Bougharraf
CE:B5:67:51:4A:D2, 2019-12-18 10:02:48, 2019-12-18 10:02:48, -77,        1, (not associated) ,
82:92:EC:BF:9C:E5, 2019-12-18 10:02:49, 2019-12-18 10:02:49, -75,        1, (not associated) ,
72:0E:6B:58:14:9E, 2019-12-18 10:02:46, 2019-12-18 10:05:01, -72,        2, (not associated) ,
8E:31:E4:53:9F:EE, 2019-12-18 10:02:47, 2019-12-18 10:02:48, -58,        4, (not associated) ,
CA:08:F1:EC:90:45, 2019-12-18 10:03:03, 2019-12-18 10:03:03, -76,        3, (not associated) ,
20:EE:28:CF:0D:9C, 2019-12-18 10:03:03, 2019-12-18 10:03:03, -72,        2, (not associated) ,eduroam
F8:28:19:76:7A:35, 2019-12-18 10:02:54, 2019-12-18 10:03:02, -63,       17, (not associated) ,eduspot
0E:7D:2C:58:EE:B0, 2019-12-18 10:02:59, 2019-12-18 10:03:00, -61,        9, (not associated) ,
56:21:E3:FE:3D:79, 2019-12-18 10:03:03, 2019-12-18 10:03:03, -56,        4, (not associated) ,Bougharraf
0A:1D:A9:DA:A9:34, 2019-12-18 10:03:15, 2019-12-18 10:03:15, -71,        3, (not associated) ,
4A:D6:1F:28:59:9A, 2019-12-18 10:03:11, 2019-12-18 10:03:11, -68,        8, (not associated) ,Bougharraf
1E:70:CD:C7:12:1F, 2019-12-18 10:03:15, 2019-12-18 10:03:15, -66,        7, (not associated) ,
6A:AF:F4:70:AF:47, 2019-12-18 10:03:10, 2019-12-18 10:03:11, -54,        4, (not associated) ,Bougharraf
40:74:E0:CB:A4:E9, 2019-12-18 10:03:21, 2019-12-18 10:03:22, -70,        2, (not associated) ,Skryle
D4:A3:3D:97:02:2D, 2019-12-18 10:03:26, 2019-12-18 10:03:27, -70,        3, (not associated) ,
3A:9A:0F:48:B4:64, 2019-12-18 10:03:22, 2019-12-18 10:03:22, -63,        9, (not associated) ,Bougharraf
F6:5D:EF:86:53:DD, 2019-12-18 10:03:26, 2019-12-18 10:03:26, -61,        9, (not associated) ,
54:13:79:34:91:8F, 2019-12-18 10:03:23, 2019-12-18 10:03:23, -60,        4, (not associated) ,eduspot
66:6D:C1:E8:D0:9A, 2019-12-18 10:03:27, 2019-12-18 10:03:27, -58,        4, (not associated) ,Bougharraf
B2:11:01:F7:D7:A6, 2019-12-18 10:03:22, 2019-12-18 10:03:22, -56,        4, (not associated) ,Bougharraf
D2:68:7C:5D:4F:B5, 2019-12-18 10:02:52, 2019-12-18 10:03:38, -75,        2, (not associated) ,
A2:4D:9D:00:48:F9, 2019-12-18 10:03:37, 2019-12-18 10:03:37, -74,        1, (not associated) ,
6A:1F:BF:18:75:D2, 2019-12-18 10:03:34, 2019-12-18 10:03:34, -64,       11, (not associated) ,Bougharraf
8C:86:1E:C3:AC:18, 2019-12-18 10:01:12, 2019-12-18 10:03:35, -63,       12, (not associated) ,
B2:43:9A:31:6E:03, 2019-12-18 10:03:39, 2019-12-18 10:03:39, -62,        6, (not associated) ,Bougharraf
BE:2A:8F:6F:79:73, 2019-12-18 10:03:37, 2019-12-18 10:03:38, -61,        9, (not associated) ,
3A:33:27:1A:61:4E, 2019-12-18 10:03:38, 2019-12-18 10:03:38, -55,        4, (not associated) ,Bougharraf
38:B1:DB:F2:57:57, 2019-12-18 10:02:57, 2019-12-18 10:03:49, -83,        3, (not associated) ,Antoine-wifi
7A:1E:41:42:95:B9, 2019-12-18 10:03:48, 2019-12-18 10:03:48, -80,        1, (not associated) ,AndroidApTen
E6:0E:79:32:D1:B5, 2019-12-18 10:03:50, 2019-12-18 10:03:50, -76,        1, (not associated) ,
4E:3E:36:CE:9F:E2, 2019-12-18 10:03:50, 2019-12-18 10:03:51, -61,       10, (not associated) ,Bougharraf
7E:57:DD:F0:1F:C7, 2019-12-18 10:03:46, 2019-12-18 10:03:47, -60,        7, (not associated) ,
A2:CD:F0:79:22:59, 2019-12-18 10:03:49, 2019-12-18 10:03:49, -51,        3, (not associated) ,
72:F8:A6:35:AB:19, 2019-12-18 10:03:50, 2019-12-18 10:03:50, -50,        4, (not associated) ,Bougharraf
8C:85:90:05:A5:64, 2019-12-18 10:03:45, 2019-12-18 10:03:49,  -1,        3, 00:2C:C8:8B:E2:E2,
66:D1:3A:E4:19:19, 2019-12-18 10:04:01, 2019-12-18 10:04:01, -91,        1, (not associated) ,
C4:93:D9:44:E9:CB, 2019-12-18 10:04:10, 2019-12-18 10:04:10, -89,        1, (not associated) ,
38:B1:DB:ED:96:39, 2019-12-18 10:01:21, 2019-12-18 10:04:34, -88,       19, (not associated) ,OnePlus 6T
52:90:B8:91:CF:2F, 2019-12-18 10:04:02, 2019-12-18 10:04:02, -85,        1, (not associated) ,
C4:61:8B:6B:6F:36, 2019-12-18 10:00:58, 2019-12-18 10:04:37, -84,        4, (not associated) ,eduroam
D0:57:7B:81:4B:8D, 2019-12-18 10:00:52, 2019-12-18 10:04:45, -84,       11, (not associated) ,Yost
18:5E:0F:89:B1:56, 2019-12-18 10:00:08, 2019-12-18 10:05:01, -72,      283, FC:3F:7C:F1:62:50,HUAWEI_honor 5C_3DDF
30:3A:64:96:22:56, 2019-12-18 10:00:07, 2019-12-18 10:04:59, -80,       46, 00:2C:C8:8B:E2:E2,eduroam
70:BC:10:75:F7:21, 2019-12-18 10:00:05, 2019-12-18 10:05:02, -87,      432, B6:80:C2:7B:F0:18,
94:53:30:6D:DC:A5, 2019-12-18 10:00:43, 2019-12-18 10:04:48, -82,        6, 14:1F:78:8E:3E:1C,
A8:81:95:C3:BE:46, 2019-12-18 10:04:43, 2019-12-18 10:04:43, -82,        1, (not associated) ,
F0:18:98:D0:6B:D8, 2019-12-18 10:00:43, 2019-12-18 10:04:41, -81,        3, (not associated) ,eduroam
28:C2:DD:85:E4:B5, 2019-12-18 10:00:43, 2019-12-18 10:04:25, -81,        4, (not associated) ,ASUS_X00RD
E0:48:D3:0E:69:80, 2019-12-18 10:03:28, 2019-12-18 10:04:05, -81,        3, (not associated) ,eduroam
DE:92:09:F2:5C:71, 2019-12-18 10:04:09, 2019-12-18 10:04:09, -81,        1, (not associated) ,
7E:9A:3D:D8:9F:46, 2019-12-18 10:04:54, 2019-12-18 10:04:54, -81,        1, (not associated) ,
34:E1:2D:A3:8B:2B, 2019-12-18 10:04:04, 2019-12-18 10:04:04, -80,        1, (not associated) ,
DA:A1:19:37:33:66, 2019-12-18 10:04:19, 2019-12-18 10:04:19, -80,        1, (not associated) ,eduroam
C4:8E:8F:4F:D9:6D, 2019-12-18 10:04:20, 2019-12-18 10:04:27, -79,        4, (not associated) ,eduroam
FE:DE:EA:10:43:45, 2019-12-18 10:03:45, 2019-12-18 10:04:13, -79,        2, (not associated) ,
00:28:F8:D2:6A:36, 2019-12-18 10:00:14, 2019-12-18 10:04:56, -79,       41, (not associated) ,
C4:B3:01:A1:46:48, 2019-12-18 10:00:06, 2019-12-18 10:05:00, -79,      122, 6E:C7:EC:18:33:53,
60:F6:77:00:DF:20, 2019-12-18 10:00:07, 2019-12-18 10:04:03, -78,        5, (not associated) ,eduroam
74:E5:F9:A5:FE:06, 2019-12-18 10:04:07, 2019-12-18 10:04:07, -78,        1, (not associated) ,Honor 8X
D0:AB:D5:92:C6:56, 2019-12-18 10:00:42, 2019-12-18 10:04:38, -77,        4, (not associated) ,eduroam
2E:45:9D:ED:22:F4, 2019-12-18 10:04:31, 2019-12-18 10:04:31, -77,        1, (not associated) ,
40:E2:30:68:A3:73, 2019-12-18 10:01:03, 2019-12-18 10:04:42, -76,        7, (not associated) ,5estp
26:8C:BA:21:11:E8, 2019-12-18 10:04:01, 2019-12-18 10:04:01, -76,        1, (not associated) ,
22:42:BD:22:C1:A5, 2019-12-18 10:04:52, 2019-12-18 10:04:52, -76,        1, (not associated) ,
B8:27:EB:33:0B:D6, 2019-12-18 10:00:30, 2019-12-18 10:04:31, -75,        8, FC:3F:7C:F1:62:50,
30:24:32:40:D9:EF, 2019-12-18 10:00:48, 2019-12-18 10:04:06, -75,       11, (not associated) ,eduroam
C4:93:D9:48:EC:10, 2019-12-18 10:01:08, 2019-12-18 10:05:00, -69,       13, (not associated) ,
1A:36:2F:44:03:4E, 2019-12-18 10:04:32, 2019-12-18 10:04:32, -75,        1, (not associated) ,
9A:42:60:6C:88:02, 2019-12-18 10:04:46, 2019-12-18 10:04:46, -75,        2, (not associated) ,
34:F6:4B:06:F7:FC, 2019-12-18 10:00:08, 2019-12-18 10:04:58, -74,      125, AA:34:6A:E9:9C:68,Lurtz59
2E:6B:19:4F:A3:A5, 2019-12-18 10:04:55, 2019-12-18 10:04:55, -75,        2, (not associated) ,
46:C7:10:88:2F:B4, 2019-12-18 10:04:56, 2019-12-18 10:04:57, -75,        7, (not associated) ,
B0:C0:90:BB:39:57, 2019-12-18 10:03:51, 2019-12-18 10:04:15, -74,       30, (not associated) ,Skryle
BA:C8:32:9E:82:9B, 2019-12-18 10:04:17, 2019-12-18 10:04:17, -74,        3, (not associated) ,
B8:27:EB:FC:7A:A8, 2019-12-18 10:00:27, 2019-12-18 10:04:27, -74,       10, (not associated) ,
0A:12:24:C5:71:CC, 2019-12-18 10:04:32, 2019-12-18 10:04:33, -74,        6, (not associated) ,
96:21:5B:66:11:72, 2019-12-18 10:03:58, 2019-12-18 10:03:58, -73,        8, (not associated) ,
16:53:AC:4E:F9:95, 2019-12-18 10:04:38, 2019-12-18 10:04:38, -73,        1, (not associated) ,
6C:C7:EC:18:33:53, 2019-12-18 10:04:15, 2019-12-18 10:04:39, -72,        9, (not associated) ,AndroidAP
2A:C9:2C:F6:07:4E, 2019-12-18 10:04:30, 2019-12-18 10:04:30, -72,        1, (not associated) ,
BA:C4:E4:D9:B4:42, 2019-12-18 10:04:51, 2019-12-18 10:04:51, -72,        2, (not associated) ,
A4:83:E7:21:AC:43, 2019-12-18 10:00:04, 2019-12-18 10:05:02, -65,      452, 70:8A:09:75:66:0A,
B8:27:EB:4C:DB:04, 2019-12-18 10:00:36, 2019-12-18 10:04:36, -71,        4, (not associated) ,
A4:6C:F1:80:F8:A7, 2019-12-18 10:02:00, 2019-12-18 10:04:29, -71,        7, (not associated) ,
DC:85:DE:5B:D3:7D, 2019-12-18 10:00:09, 2019-12-18 10:04:09, -70,       27, (not associated) ,
86:C6:AA:67:73:E8, 2019-12-18 10:04:34, 2019-12-18 10:04:34, -70,        4, (not associated) ,
C8:69:CD:BF:4D:00, 2019-12-18 10:00:24, 2019-12-18 10:04:59, -72,       74, D6:8C:CD:A8:A7:53,
90:78:41:44:B9:CF, 2019-12-18 10:01:52, 2019-12-18 10:04:32, -69,        4, (not associated) ,eduroam
16:F0:98:E8:7A:8A, 2019-12-18 10:04:05, 2019-12-18 10:04:06, -69,        7, (not associated) ,
7C:B2:7D:FC:97:89, 2019-12-18 10:00:09, 2019-12-18 10:04:58, -67,       35, (not associated) ,
2A:01:84:9C:60:53, 2019-12-18 10:04:41, 2019-12-18 10:04:41, -69,        4, (not associated) ,
92:4C:90:44:95:3C, 2019-12-18 10:04:43, 2019-12-18 10:04:43, -69,        5, (not associated) ,
4A:7E:CF:6E:23:41, 2019-12-18 10:04:44, 2019-12-18 10:04:44, -69,        2, (not associated) ,
DE:F0:24:A4:F2:6F, 2019-12-18 10:04:49, 2019-12-18 10:04:49, -69,        7, (not associated) ,Bougharraf
DC:F5:05:72:B5:29, 2019-12-18 10:00:04, 2019-12-18 10:05:02, -69,       89, 70:8A:09:75:66:0A,
80:B0:3D:B7:1E:0A, 2019-12-18 10:00:04, 2019-12-18 10:04:53, -68,      166, FC:5B:39:C6:5B:C2,eduroam
DA:A1:19:68:95:21, 2019-12-18 10:04:13, 2019-12-18 10:04:13, -68,        2, (not associated) ,eduroam
2A:84:38:6A:9D:22, 2019-12-18 10:04:24, 2019-12-18 10:04:24, -68,        3, (not associated) ,
A6:5A:61:FB:E7:17, 2019-12-18 10:04:42, 2019-12-18 10:04:42, -68,        1, (not associated) ,
1E:4F:64:3C:5C:D4, 2019-12-18 10:04:03, 2019-12-18 10:04:03, -67,        4, (not associated) ,
CE:9B:0B:B6:B2:82, 2019-12-18 10:04:17, 2019-12-18 10:04:17, -67,        8, (not associated) ,
B2:CA:34:2C:86:6C, 2019-12-18 10:04:21, 2019-12-18 10:04:21, -67,        8, (not associated) ,
16:CB:88:A9:2C:2C, 2019-12-18 10:04:29, 2019-12-18 10:04:29, -67,        2, (not associated) ,
40:2C:F4:07:41:2B, 2019-12-18 10:00:28, 2019-12-18 10:05:01, -67,      139, 0E:2B:51:CE:C0:2C,iPhone,AndroidAP
DC:F5:05:8C:61:15, 2019-12-18 10:00:04, 2019-12-18 10:05:02, -65,      240, 70:DD:A8:01:41:21,
9C:DA:3E:76:58:95, 2019-12-18 10:00:19, 2019-12-18 10:04:29, -66,       14, (not associated) ,Localhost
DA:A1:19:A4:87:13, 2019-12-18 10:04:17, 2019-12-18 10:04:17, -66,        1, (not associated) ,eduroam
5E:27:2E:18:05:02, 2019-12-18 10:04:18, 2019-12-18 10:04:18, -66,        9, (not associated) ,Bougharraf
B4:6D:83:6B:B2:37, 2019-12-18 10:00:25, 2019-12-18 10:04:31, -66,      159, 98:09:CF:74:71:49,OnePlus 7 Pro
22:C7:C7:AF:17:5A, 2019-12-18 10:04:28, 2019-12-18 10:04:28, -66,        7, (not associated) ,Bougharraf
82:7F:DF:8B:E0:62, 2019-12-18 10:04:32, 2019-12-18 10:04:32, -66,        3, (not associated) ,
8C:85:90:7B:C3:75, 2019-12-18 10:00:41, 2019-12-18 10:04:43, -66,       24, (not associated) , P8 dud
40:C6:2A:2B:00:42, 2019-12-18 10:00:13, 2019-12-18 10:04:05, -65,       35, (not associated) ,youssouf daoussa
02:53:74:28:83:0E, 2019-12-18 10:04:13, 2019-12-18 10:04:13, -65,        8, (not associated) ,Bougharraf
92:DC:BF:51:C4:1B, 2019-12-18 10:04:33, 2019-12-18 10:04:34, -65,       10, (not associated) ,Bougharraf
22:14:9B:32:7A:31, 2019-12-18 10:04:40, 2019-12-18 10:04:40, -65,        2, (not associated) ,
CA:0B:D1:CC:82:43, 2019-12-18 10:04:41, 2019-12-18 10:04:41, -65,        6, (not associated) ,
94:E9:79:D6:A5:EB, 2019-12-18 10:00:05, 2019-12-18 10:05:01, -62,      150, (not associated) ,
F0:18:98:30:0A:CB, 2019-12-18 10:00:20, 2019-12-18 10:04:22, -64,       15, EA:67:5C:61:74:2B,
EE:9D:67:58:13:4C, 2019-12-18 10:04:37, 2019-12-18 10:04:37, -64,        5, (not associated) ,
B2:2E:6B:A4:E7:AC, 2019-12-18 10:01:20, 2019-12-18 10:04:54, -64,       37, 00:25:00:FF:94:73,
DC:F5:05:7C:5E:CD, 2019-12-18 10:00:04, 2019-12-18 10:05:02, -77,     5217, 6E:C7:EC:18:33:53,
6A:C1:98:E1:9A:9B, 2019-12-18 10:04:09, 2019-12-18 10:04:10, -63,        5, (not associated) ,
4A:27:3F:BC:16:08, 2019-12-18 10:04:32, 2019-12-18 10:04:32, -62,        8, (not associated) ,
4A:DB:13:F2:F0:78, 2019-12-18 10:04:45, 2019-12-18 10:04:45, -62,        6, (not associated) ,
58:00:E3:F1:F9:EF, 2019-12-18 10:00:04, 2019-12-18 10:05:02, -61,     2580, 0E:2B:51:CE:C0:2C,
1A:BE:6E:17:F9:A8, 2019-12-18 10:04:38, 2019-12-18 10:04:38, -61,        4, (not associated) ,Bougharraf
62:C5:61:D7:DF:24, 2019-12-18 10:04:47, 2019-12-18 10:04:48, -61,        5, (not associated) ,
EC:0E:C4:22:7A:29, 2019-12-18 10:00:16, 2019-12-18 10:04:52, -60,       63, 66:77:65:4D:05:CB,
0E:BD:1C:E4:FE:1D, 2019-12-18 10:04:02, 2019-12-18 10:04:02, -60,        7, (not associated) ,
B8:76:3F:FE:5E:C1, 2019-12-18 10:00:17, 2019-12-18 10:05:02, -55,      892, 00:2C:C8:8B:E2:E2,eduroam
36:B0:3F:6B:67:4D, 2019-12-18 10:04:52, 2019-12-18 10:04:53, -60,        7, (not associated) ,
8E:F0:9F:8F:EE:91, 2019-12-18 10:04:18, 2019-12-18 10:04:18, -59,        4, (not associated) ,Bougharraf
66:21:B8:BF:64:63, 2019-12-18 10:04:54, 2019-12-18 10:04:54, -59,       10, (not associated) ,Bougharraf
36:1B:BB:50:AC:75, 2019-12-18 10:04:13, 2019-12-18 10:04:13, -58,        4, (not associated) ,Bougharraf
12:05:59:FD:89:EA, 2019-12-18 10:04:24, 2019-12-18 10:04:25, -58,        7, (not associated) ,
A6:F8:38:06:83:FE, 2019-12-18 10:04:33, 2019-12-18 10:04:33, -58,        4, (not associated) ,Bougharraf
3A:CB:3C:5C:B7:59, 2019-12-18 10:04:39, 2019-12-18 10:04:39, -58,        1, (not associated) ,
BE:33:74:A4:47:A2, 2019-12-18 10:04:48, 2019-12-18 10:04:48, -58,        4, (not associated) ,Bougharraf
B2:DB:A8:E4:3E:42, 2019-12-18 10:04:28, 2019-12-18 10:04:28, -57,        2, (not associated) ,Bougharraf
D4:25:8B:7A:85:46, 2019-12-18 10:04:02, 2019-12-18 10:04:02, -56,        9, (not associated) ,Click me senpai
D0:AB:D5:D4:39:E7, 2019-12-18 10:00:17, 2019-12-18 10:05:02, -53,      232, 70:DD:A8:01:41:21,Maleo
6A:D8:48:BE:35:A6, 2019-12-18 10:04:54, 2019-12-18 10:04:54, -56,        4, (not associated) ,Bougharraf
7C:B2:7D:FB:F6:49, 2019-12-18 10:00:04, 2019-12-18 10:05:02, -57,     2452, 04:B1:67:AD:FA:02,
5C:C5:D4:A0:2F:17, 2019-12-18 10:01:07, 2019-12-18 10:04:47, -55,       45, 70:DD:A8:01:41:21,eduroam,Maleo
60:6D:C7:FE:C6:C1, 2019-12-18 10:00:04, 2019-12-18 10:05:02, -53,     3442, 04:B1:67:AD:FA:02,
8C:85:90:5E:C9:65, 2019-12-18 10:00:10, 2019-12-18 10:04:53, -52,     3193, 8E:42:95:20:32:2E,
B8:27:EB:BC:4D:7C, 2019-12-18 10:00:07, 2019-12-18 10:05:02,  -1,     2231, 04:B1:67:AD:FA:02,
28:B2:BD:47:10:AD, 2019-12-18 10:03:58, 2019-12-18 10:03:58,  -1,        4, 00:2C:C8:8B:E2:E2,
48:E2:44:7E:7B:99, 2019-12-18 10:00:04, 2019-12-18 10:05:01, -74,     2063, 14:1F:78:8E:3E:1C,PourToiJohnson
AC:ED:5C:30:07:23, 2019-12-18 10:00:06, 2019-12-18 10:05:02, -64,       93, 70:8A:09:75:66:0A,
FE:6B:5B:BE:16:9E, 2019-12-18 10:05:00, 2019-12-18 10:05:00, -58,        4, (not associated) ,Bougharraf
8A:40:A5:53:0C:4E, 2019-12-18 10:05:00, 2019-12-18 10:05:00, -71,        5, (not associated) ,Bougharraf
BA:89:E5:73:59:AE, 2019-12-18 10:05:01, 2019-12-18 10:05:01, -70,        1, (not associated) ,

