
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6A:FB:4E:32:22:B6, 2019-12-18 10:02:19, 2019-12-18 10:02:19, -71,        5, (not associated) ,
9E:AB:48:30:7C:8B, 2019-12-18 10:02:19, 2019-12-18 10:02:19, -71,        1, (not associated) ,
5E:F9:CD:F0:3A:4B, 2019-12-18 10:02:05, 2019-12-18 10:02:05, -58,        4, (not associated) ,Bougharraf
C6:47:24:61:16:F3, 2019-12-18 10:02:06, 2019-12-18 10:02:06, -64,       14, (not associated) ,Bougharraf
E2:8C:52:55:21:D9, 2019-12-18 10:02:05, 2019-12-18 10:02:05, -72,        2, (not associated) ,
EA:AD:34:19:E4:DD, 2019-12-18 10:01:54, 2019-12-18 10:01:54, -55,        4, (not associated) ,Bougharraf
0A:E2:6E:8D:5C:DE, 2019-12-18 10:01:54, 2019-12-18 10:01:55, -60,       10, (not associated) ,Bougharraf
BE:55:56:AD:EC:BB, 2019-12-18 10:01:55, 2019-12-18 10:01:55, -73,        1, (not associated) ,
BC:54:51:68:F4:D4, 2019-12-18 10:00:35, 2019-12-18 10:01:53, -74,       17, 00:2C:C8:8B:E2:E2,eduroam
06:D4:20:43:29:B9, 2019-12-18 10:01:53, 2019-12-18 10:01:53, -75,        1, (not associated) ,
3A:C9:C6:CB:A6:B8, 2019-12-18 10:01:31, 2019-12-18 10:01:52, -75,       21, 00:25:00:FF:94:73,
F6:29:12:8D:D0:7D, 2019-12-18 10:01:43, 2019-12-18 10:01:43, -49,        4, (not associated) ,Bougharraf
04:D3:B0:B4:E9:C0, 2019-12-18 10:00:35, 2019-12-18 10:01:41, -50,        9, (not associated) ,eduroam
BA:91:80:AB:AD:B0, 2019-12-18 10:01:41, 2019-12-18 10:01:41, -55,        9, (not associated) ,Bougharraf
46:99:C3:CA:38:A1, 2019-12-18 10:01:40, 2019-12-18 10:01:40, -58,        4, (not associated) ,Bougharraf
4A:FE:12:24:42:10, 2019-12-18 10:01:43, 2019-12-18 10:01:43, -59,        9, (not associated) ,Bougharraf
22:BD:59:46:55:04, 2019-12-18 10:01:39, 2019-12-18 10:01:40, -60,       10, (not associated) ,
D6:FD:0D:15:A9:E9, 2019-12-18 10:01:22, 2019-12-18 10:01:41, -60,       54, 00:25:00:FF:94:73,
56:98:23:E8:15:33, 2019-12-18 10:01:41, 2019-12-18 10:01:41, -62,        8, (not associated) ,
3E:87:8B:3E:71:F8, 2019-12-18 10:01:33, 2019-12-18 10:01:43, -72,        5, (not associated) ,
12:85:0F:08:4F:B0, 2019-12-18 10:01:45, 2019-12-18 10:01:45, -86,        2, (not associated) ,
56:8A:53:DE:AE:FF, 2019-12-18 10:01:31, 2019-12-18 10:01:31, -59,        4, (not associated) ,Bougharraf
7A:A7:AF:5D:2D:4F, 2019-12-18 10:01:30, 2019-12-18 10:01:30, -69,        6, (not associated) ,
C2:50:0F:29:34:49, 2019-12-18 10:01:32, 2019-12-18 10:01:32, -71,        9, (not associated) ,Bougharraf
52:79:6B:12:F1:F7, 2019-12-18 10:01:16, 2019-12-18 10:01:16, -55,        4, (not associated) ,Bougharraf
FE:B3:94:48:92:3E, 2019-12-18 10:01:18, 2019-12-18 10:01:18, -57,        4, (not associated) ,Bougharraf
F2:31:B0:3B:86:A6, 2019-12-18 10:01:19, 2019-12-18 10:01:19, -61,        7, (not associated) ,Bougharraf
BA:A7:B8:3E:1E:7A, 2019-12-18 10:01:20, 2019-12-18 10:01:20, -65,        1, (not associated) ,
4E:A5:35:2E:27:9D, 2019-12-18 10:01:16, 2019-12-18 10:01:17, -65,       11, (not associated) ,Bougharraf
82:5E:FF:C1:AB:08, 2019-12-18 10:01:21, 2019-12-18 10:01:21, -72,        2, (not associated) ,
CA:7F:86:AE:FC:B7, 2019-12-18 10:01:17, 2019-12-18 10:01:17, -72,        2, (not associated) ,
9A:D5:B2:58:96:51, 2019-12-18 10:01:21, 2019-12-18 10:01:21, -79,        1, (not associated) ,
6E:F3:4D:31:5D:BF, 2019-12-18 10:01:04, 2019-12-18 10:01:04, -61,        7, (not associated) ,
26:AC:85:19:94:A0, 2019-12-18 10:01:07, 2019-12-18 10:01:08, -62,        7, (not associated) ,
D6:79:5B:27:5D:01, 2019-12-18 10:01:09, 2019-12-18 10:01:09, -68,        3, (not associated) ,
C2:7E:D9:12:05:84, 2019-12-18 10:01:08, 2019-12-18 10:01:08, -68,        1, (not associated) ,
34:2D:0D:40:48:4C, 2019-12-18 10:01:05, 2019-12-18 10:01:05, -76,        4, (not associated) ,
CA:07:3F:47:E4:57, 2019-12-18 10:00:54, 2019-12-18 10:00:54, -59,        8, (not associated) ,Bougharraf
56:51:85:D1:02:BB, 2019-12-18 10:00:56, 2019-12-18 10:00:56, -61,        5, (not associated) ,
7E:C0:D3:03:F7:E1, 2019-12-18 10:00:53, 2019-12-18 10:00:53, -61,        4, (not associated) ,Bougharraf
F2:9C:27:83:C5:19, 2019-12-18 10:00:52, 2019-12-18 10:00:53, -65,        8, (not associated) ,
A6:C8:61:E7:0F:03, 2019-12-18 10:00:52, 2019-12-18 10:00:52, -72,        2, (not associated) ,
46:DB:5B:3E:F7:F2, 2019-12-18 10:00:40, 2019-12-18 10:00:41, -59,        4, (not associated) ,Bougharraf
3E:5E:32:F9:26:21, 2019-12-18 10:00:45, 2019-12-18 10:00:45, -60,        6, (not associated) ,
76:DE:70:9E:31:33, 2019-12-18 10:00:41, 2019-12-18 10:00:41, -73,        9, (not associated) ,Bougharraf
5A:F3:8B:AC:8B:7B, 2019-12-18 10:00:45, 2019-12-18 10:00:45, -74,        3, (not associated) ,
0E:79:E9:07:DB:1E, 2019-12-18 10:00:42, 2019-12-18 10:00:42, -83,        1, (not associated) ,
D6:5E:7D:D4:8E:13, 2019-12-18 10:00:30, 2019-12-18 10:00:30, -61,       10, (not associated) ,Bougharraf
BE:39:A7:1F:23:24, 2019-12-18 10:00:29, 2019-12-18 10:00:29, -61,        2, (not associated) ,Bougharraf
8C:86:1E:C7:7A:14, 2019-12-18 10:00:31, 2019-12-18 10:00:31, -64,        4, (not associated) ,eduroam
72:D1:55:6E:C1:E2, 2019-12-18 10:00:31, 2019-12-18 10:00:31, -66,        1, (not associated) ,
6E:55:BE:8C:DA:F0, 2019-12-18 10:00:31, 2019-12-18 10:00:31, -68,        2, (not associated) ,
0A:06:FF:AF:A6:A6, 2019-12-18 10:00:31, 2019-12-18 10:00:31, -72,        3, (not associated) ,
D6:9B:65:69:0E:9F, 2019-12-18 10:00:32, 2019-12-18 10:00:32, -79,        1, (not associated) ,
36:CD:B4:31:67:5C, 2019-12-18 10:00:32, 2019-12-18 10:00:32, -79,        1, (not associated) ,
26:E7:1F:3A:D9:4C, 2019-12-18 10:00:15, 2019-12-18 10:00:30, -79,       16, 00:25:00:FF:94:73,
A4:D9:31:D7:50:83, 2019-12-18 10:00:27, 2019-12-18 10:00:31, -80,        6, B4:CD:27:F5:EC:3F,
B6:33:3E:5B:0A:28, 2019-12-18 10:00:18, 2019-12-18 10:00:18, -61,        3, (not associated) ,
F2:3B:60:64:C3:C2, 2019-12-18 10:00:18, 2019-12-18 10:00:18, -62,        1, (not associated) ,
74:EB:80:D8:58:BA, 2019-12-18 10:00:16, 2019-12-18 10:00:16, -76,        1, (not associated) ,
AE:71:12:61:7A:DB, 2019-12-18 10:00:18, 2019-12-18 10:00:18, -78,        1, (not associated) ,
F6:15:8F:C2:50:AC, 2019-12-18 10:00:06, 2019-12-18 10:00:07, -63,        4, (not associated) ,
4A:19:E6:E9:49:46, 2019-12-18 10:00:08, 2019-12-18 10:00:08, -64,        6, (not associated) ,
B2:86:30:51:02:1D, 2019-12-18 10:00:05, 2019-12-18 10:00:05, -66,        1, (not associated) ,
F4:C2:48:60:85:2D, 2019-12-18 10:00:10, 2019-12-18 10:00:10, -87,        2, (not associated) ,
DE:27:49:43:93:A2, 2019-12-18 10:00:14, 2019-12-18 10:00:14, -67,        6, (not associated) ,
4A:A6:C0:02:F6:1A, 2019-12-18 10:00:10, 2019-12-18 10:00:11, -65,        5, (not associated) ,
08:C5:E1:56:DA:26, 2019-12-18 10:00:23, 2019-12-18 10:00:23, -78,        2, (not associated) ,
3C:F8:62:1F:9E:D8, 2019-12-18 10:00:27, 2019-12-18 10:00:27, -67,        6, (not associated) ,eduroam
AE:9B:18:ED:44:95, 2019-12-18 10:00:25, 2019-12-18 10:00:26, -66,       15, (not associated) ,SFR-bd20
0E:1E:B1:33:2A:91, 2019-12-18 10:00:22, 2019-12-18 10:00:22, -62,        3, (not associated) ,
72:49:33:9C:63:8B, 2019-12-18 10:00:26, 2019-12-18 10:00:26, -59,        4, (not associated) ,
52:8E:03:9C:CC:72, 2019-12-18 10:00:33, 2019-12-18 10:00:34, -66,        7, (not associated) ,
36:7F:D2:B7:A6:24, 2019-12-18 10:00:34, 2019-12-18 10:00:34, -60,        4, (not associated) ,Bougharraf
EA:22:D6:87:CF:1E, 2019-12-18 10:00:35, 2019-12-18 10:00:35, -58,        7, (not associated) ,Bougharraf
EE:61:4C:3F:A5:B2, 2019-12-18 10:00:37, 2019-12-18 10:00:38, -56,        7, (not associated) ,
E2:A0:DD:86:8F:2A, 2019-12-18 10:00:49, 2019-12-18 10:00:49, -82,        1, (not associated) ,
CA:15:DB:8E:36:40, 2019-12-18 10:00:46, 2019-12-18 10:00:46, -77,        3, (not associated) ,
B2:00:AA:2F:00:8C, 2019-12-18 10:00:47, 2019-12-18 10:00:47, -75,        4, (not associated) ,
A6:A6:F8:4A:24:00, 2019-12-18 10:00:48, 2019-12-18 10:00:48, -73,        2, (not associated) ,
86:22:CF:24:EE:58, 2019-12-18 10:00:46, 2019-12-18 10:00:46, -69,        8, (not associated) ,Bougharraf
2A:6C:BD:C1:B4:81, 2019-12-18 10:00:08, 2019-12-18 10:00:50, -64,        8, (not associated) ,
02:D2:48:0F:CA:A7, 2019-12-18 10:00:46, 2019-12-18 10:00:46, -62,        4, (not associated) ,Bougharraf
42:2D:CE:54:35:F3, 2019-12-18 10:00:48, 2019-12-18 10:00:49, -62,        7, (not associated) ,Bougharraf
AA:BA:E8:4E:AC:BB, 2019-12-18 10:00:59, 2019-12-18 10:00:59, -82,        1, (not associated) ,
DA:70:C9:9F:30:2E, 2019-12-18 10:01:00, 2019-12-18 10:01:00, -64,        7, (not associated) ,
26:1A:33:FE:C6:2D, 2019-12-18 10:01:13, 2019-12-18 10:01:13, -82,        2, (not associated) ,
1A:B5:FB:27:FF:64, 2019-12-18 10:01:15, 2019-12-18 10:01:15, -63,        7, (not associated) ,
66:A3:6C:2E:AE:72, 2019-12-18 10:01:11, 2019-12-18 10:01:11, -61,        9, (not associated) ,Bougharraf
12:F7:C5:58:7D:C9, 2019-12-18 10:01:11, 2019-12-18 10:01:11, -55,        4, (not associated) ,Bougharraf
00:00:01:00:5E:00, 2019-12-18 10:01:23, 2019-12-18 10:01:23, -78,        1, 00:16:AA:34:6A:E9,
8A:05:8B:06:AF:C0, 2019-12-18 10:01:24, 2019-12-18 10:01:24, -76,        1, (not associated) ,
00:00:33:33:00:00, 2019-12-18 10:01:23, 2019-12-18 10:01:23, -75,        1, 00:16:AA:34:6A:E9,
C2:02:AA:4E:0A:78, 2019-12-18 10:01:25, 2019-12-18 10:01:25, -74,        2, (not associated) ,
AE:E0:F4:2D:55:0D, 2019-12-18 10:01:24, 2019-12-18 10:01:24, -71,        1, (not associated) ,
24:1B:7A:D3:C1:10, 2019-12-18 10:00:29, 2019-12-18 10:01:25, -69,       23, (not associated) ,eduspot,SFR-bd20
8E:E7:A8:63:ED:B5, 2019-12-18 10:01:22, 2019-12-18 10:01:23, -65,        8, (not associated) ,
BA:E2:B3:25:38:8C, 2019-12-18 10:01:24, 2019-12-18 10:01:24, -65,        4, (not associated) ,Bougharraf
BE:57:EA:FD:99:F9, 2019-12-18 10:01:26, 2019-12-18 10:01:26, -65,        9, (not associated) ,Bougharraf
28:3F:69:6B:43:AB, 2019-12-18 10:00:40, 2019-12-18 10:01:23, -64,       28, 00:3C:10:79:BC:00,eduspot
36:0B:A9:FA:F9:A2, 2019-12-18 10:01:24, 2019-12-18 10:01:24, -57,        4, (not associated) ,Bougharraf
36:16:47:31:FF:3C, 2019-12-18 10:01:26, 2019-12-18 10:01:26, -57,        2, (not associated) ,Bougharraf
B2:71:9E:2F:4F:94, 2019-12-18 10:01:38, 2019-12-18 10:01:38, -74,        1, (not associated) ,
9A:0A:DD:CB:C2:72, 2019-12-18 10:01:38, 2019-12-18 10:01:38, -67,        1, (not associated) ,Bougharraf
EE:DC:BE:A2:B1:D3, 2019-12-18 10:01:34, 2019-12-18 10:01:34, -64,        7, (not associated) ,
58:2A:F7:85:6E:7B, 2019-12-18 10:01:38, 2019-12-18 10:01:38, -64,        4, (not associated) ,
